,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.092535615,0.0,0.0,0.0,0.0,-0.01096823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.009922647,0.0,0.0,0.0,0.0,0.0208413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.17863014,0.0,0.0,0.0,0.0,0.010395205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.37817442,0.0,0.0,0.0,0.0,0.008063769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.69931966,0.0,0.0,0.0,0.0,0.01949246,0.048411496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,107.86,0.0,0.0,0.0,0.9006805,0.0,0.0,0.0,0.0,-0.0047799423,0.05497132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,108.872856,0.0,0.0,0.0,1.247608,0.0,0.0,0.0,0.0,0.022655187,0.05684585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,109.60429,0.0,0.0,0.0,1.2555127,0.0,0.0,0.0,0.0,-0.027735932,0.01696172,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,110.08,0.0,0.0,0.0,1.2785093,0.0,0.0,0.0,0.0,0.0035545023,0.012412651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,109.69143,0.0,0.0,0.0,0.88788253,0.0,0.0,0.0,0.0,-0.044864226,-0.051497113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,108.84857,0.0,0.0,0.0,0.38744408,0.0,0.0,0.0,0.0,-0.021964438,-0.067874946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,108.28714,0.0,0.0,52.34899,0.3172152,0.0,0.0,0.0,0.0,0.039762784,-0.05228179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,108.06286,0.0,0.0,55.559647,0.40456048,0.0,0.0,59.81381,4.387857,0.017110799,-0.008567262,0.0,0.0,0.0,0.0,0.0,1.0,0.04033698,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,107.13286,0.0,0.0,50.97973,0.27373913,0.0,0.0,40.884407,4.4657145,-0.022430593,-0.034238487,0.0,0.0,0.0,0.0,0.0,1.0,0.041994676,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,107.22143,0.0,0.0,58.847103,0.48721257,0.0,0.0,71.916214,4.502857,0.037615195,0.049158506,0.0,0.0,0.0,6.498109,0.0,1.0,0.040808924,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,107.10286,0.0,0.0,53.99106,0.5643531,0.0,0.0,63.692783,4.196429,-0.009606671,0.062414933,0.0,0.0,0.0,-1.5685865,0.0,1.0,0.0384007,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,107.54143,0.0,0.0,50.56,0.5353966,0.0,0.0,55.624516,4.035714,-0.009516837,0.012061711,0.0,0.0,0.0,-0.41972974,0.0,1.0,0.037284866,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,108.27,0.0,0.0,48.69537,0.48427224,0.0,0.0,53.45229,3.9335713,-0.0025868441,-0.0075381505,0.0,0.0,0.0,-10.151733,0.0,1.0,0.036435448,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
