,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-16 00:00:00+00:00,102.40857260567802,97.7528570265997,84.12184997558593,97.10991018660758,3.6880224599717906,107.8211574073938,87.6845566458056,94.53929832037105,1.570000239780971,0.008688006329924614,0.010364771905565062,0.1536228891717366,0.014085268010468756,1.2283372496078078,6.272973829727178,0.047627406956886935,0.6913738834336168,0.015194039098223781,14.640000343322754,13.432000160217285,0.09992485963755926,0.0,0.0,0.0,0.0
2018-08-17 00:00:00+00:00,102.75428662981305,98.43523806617374,84.2303999710083,96.97345315831139,3.697242027979243,108.2442813229985,88.62619480934897,93.3256424833161,1.5521430969238281,0.009968051495643282,0.021234936071065746,0.15916918833003457,0.014094114961472958,1.2389826077775705,9.380349541743655,0.04387705266649813,0.9605304266303318,0.014872967986933777,13.449999809265137,13.868000030517578,-0.08128418757861378,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,103.22285897391183,99.2028572445824,84.34844997406006,96.8867665319292,3.7572604936473653,108.56488905904456,89.84082543012025,95.59004595709996,1.5585714067731584,0.011402859663151466,0.0322738684768491,0.18025274171500905,0.01375599754928802,1.2513567597755832,13.534874816392673,0.04052303971636424,0.8297740540182416,0.014766188669336239,12.640000343322754,13.764000129699706,-0.060223009474275835,0.0,0.0,0.0,0.0
2018-08-21 00:00:00+00:00,103.7414300101144,100.02904764811198,84.46309997558593,96.67120094830264,3.7830039184052,108.42542986918676,91.63266542703721,93.44265224059859,1.4985711233956474,0.002557997491805075,0.03299489625989871,0.19611165632109162,0.013142416167071574,1.2528547936943613,-0.4387092383049378,0.03711303944361896,0.6025244806195348,0.01416150998017669,12.489999771118164,13.306000137329102,-0.011867133554614995,0.0,0.0,0.0,0.0
2018-08-22 00:00:00+00:00,104.144287109375,100.8000001453218,84.57279998779296,89.07983728641524,3.70023305269234,107.74441260475551,93.8555876858881,84.66045177704154,1.534285409109933,-0.007087507107946811,0.02567353759018376,0.18215574866912632,0.01356342444744658,1.242361606921676,-7.893615871896145,0.03317744670096551,0.6556614136569024,0.014602505639489937,12.859999656677246,13.215999984741211,0.029623690339424025,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,104.51428658621651,101.35619063604446,84.6803999710083,87.46637710266377,3.5900252295682122,107.63342538511749,95.07895588697143,82.00002034395875,1.4578563145228796,-0.0003807072965026359,0.016452113791904255,0.12512051950824365,0.009610835221187873,1.2403106127879835,-9.420389429265427,0.0311583892288181,0.5027242412674497,0.0138803788694936,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,104.85428619384766,101.7557144165039,84.78979995727539,82.51541386056465,3.446016036854118,107.77895271861988,95.73247611438794,74.675347997247,1.3899988446916853,-0.00199942004106779,0.004407810289213776,0.08700611182304563,0.007421197092859955,1.2362336005925028,-14.155787087737991,0.03045108071424813,0.5422496434124994,0.013260815837916492,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,105.2028568812779,102.25999995640346,84.90224994659424,81.15709918763405,3.3697007160763093,107.717674587969,96.80232532483792,88.06261178904913,1.328570774623326,0.009063126798397603,0.0020842594500041223,0.11126283151855332,0.006387418021630556,1.245785555853631,-7.9227380987811955,0.028778179526180985,0.8297049350222545,0.012560940637044183,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,105.30999973842076,102.66523815336681,85.00774993896485,73.83464924916339,3.2188591064061853,107.59614823055124,97.7343280761824,73.563277188168,1.287142072405134,-0.006239917307949594,-0.006709498077114295,0.08809526160096448,0.006422480055587055,1.2364755058885382,-13.63172785350038,0.025761020721471947,0.6852625931826214,0.012245665897386676,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,105.25714220319476,103.00619070870536,85.11369995117188,72.77003823858053,3.069580224269913,107.56412685114344,98.44825456626728,74.90426719685325,1.2699993678501673,0.0006659660776116016,0.0010469269122590497,0.0730463569406361,0.0059731325288811905,1.2357587599339703,-9.745375621984124,0.021852582456224547,0.728057462384388,0.012074531692527056,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,105.18714250837054,103.31666710263207,85.22389995574952,74.30343297977294,2.929608797603393,107.5508532855278,99.08248091973634,77.77785897459289,1.3064275469098772,0.0014261411432181514,0.002856355853037895,0.06598526903711965,0.005888068842070706,1.2359209316356232,-6.85366620786111,0.01810429311310887,0.8789378247193882,0.012403184279570167,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,105.24571446010044,103.63952455066499,85.33699996948242,74.65653139096244,2.7985246528766226,107.40300878804683,99.87604031328314,80.6514507523325,1.277855464390346,0.0014241101611249807,0.0062965432553989675,0.06869307617351605,0.005823747734799754,1.2360406786567486,0.8218821417990512,0.015497849506939448,0.8911989312645671,0.012114669156006015,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
