,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-22 00:00:00+00:00,104.14428710937499,100.8000001453218,84.57279998779296,89.07983728641494,3.700233052692326,107.7444126047556,93.85558768588801,84.66045177704169,1.534285409109932,-0.007087507107946811,0.02567353759018398,0.18215574866912632,0.013563424447446605,1.242361606921676,-7.893615871896117,0.03317744670096537,0.6556614136569024,0.014602505639489928,12.859999656677246,13.215999984741211,0.029623690339424025,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,104.5142865862165,101.35619063604446,84.6803999710083,87.46637710266347,3.590025229568198,107.63342538511758,95.07895588697134,82.00002034395894,1.4578563145228773,-0.0003807072965026359,0.016452113791904477,0.12512051950824365,0.009610835221187908,1.2403106127879835,-9.420389429265384,0.031158389228817963,0.5027242412674497,0.013880378869493578,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,104.85428619384764,101.7557144165039,84.78979995727539,82.5154138605644,3.446016036854118,107.77895271861996,95.73247611438785,74.67534799724717,1.3899988446916833,-0.00199942004106779,0.004407810289213776,0.08700611182304563,0.00742119709286,1.2362336005925028,-14.155787087737892,0.030451080714247993,0.5422496434124994,0.013260815837916473,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,105.2028568812779,102.25999995640346,84.90224994659424,81.15709918763375,3.3697007160763093,107.71767458796911,96.80232532483781,88.06261178904937,1.328570774623324,0.009063126798397603,0.0020842594500043443,0.11126283151855332,0.0063874180216306085,1.245785555853631,-7.9227380987811955,0.028778179526180985,0.8297049350222545,0.012560940637044164,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,105.30999973842076,102.66523815336681,85.00774993896485,73.83464924916333,3.2188591064061853,107.59614823055136,97.73432807618227,73.5632771881682,1.2871420724051308,-0.006239917307949594,-0.006709498077114295,0.08809526160096448,0.006422480055587107,1.2364755058885382,-13.631727853500138,0.025761020721471947,0.6852625931826214,0.012245665897386647,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,105.25714220319476,103.00619070870536,85.11369995117188,72.77003823858041,3.069580224269913,107.56412685114357,98.44825456626715,74.90426719685347,1.2699993678501633,0.0006659660776116016,0.0010469269122590497,0.0730463569406361,0.005973132528881245,1.2357587599339703,-9.745375621983982,0.021852582456224547,0.728057462384388,0.012074531692527018,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,105.18714250837054,103.31666710263207,85.22389995574952,74.30343297977294,2.929608797603393,107.55085328552794,99.0824809197362,77.77785897459282,1.3064275469098743,0.0014261411432179294,0.002856355853037895,0.06598526903711921,0.005888068842070756,1.235920931635623,-6.853666207860812,0.01810429311310887,0.8789378247193882,0.01240318427957014,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,105.24571446010044,103.63952455066499,85.33699996948242,74.65653139096244,2.7985246528766226,107.403008788047,99.87604031328297,80.65145075233272,1.277855464390343,0.0014241101611249807,0.0062965432553989675,0.06869307617351583,0.005823747734799804,1.2360406786567486,0.821882141799108,0.015497849506939448,0.8911989312645671,0.012114669156005987,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,105.33428628104073,103.93381027948288,85.45279998779297,74.57889305433791,2.677492488543578,107.27019979511138,100.59742076385439,83.90811989386134,1.3371413094656788,0.0016116625287738717,-0.001134491074935351,0.06212928751718483,0.005734355752180124,1.2363550584749416,1.808854815757499,0.013474689930495224,1.017825685435964,0.012656329044868554,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,105.30571528843471,104.12619127546039,85.56494998931885,64.41801063088863,2.4699888390675824,107.09614361828523,101.15623893263555,57.59644445544143,1.319284166608538,-0.009749160098635357,-0.004661762543280434,0.04016703959017032,0.006034105649747224,1.2226969426093228,-9.885422348884305,0.011327831021646103,0.9951061403814037,0.012610246662884671,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
