,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.006381304,0.0,0.0,0.0,0.0,0.0010189046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.115012124,0.0,0.0,0.0,0.0,0.016541583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.06718701,0.0,0.0,0.0,0.0,-0.020653417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.09596039,0.0,0.0,0.0,0.0,0.0107362475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.069546945,0.0,0.0,0.0,0.0,-0.007587234,-0.00038210137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,78.725716,0.0,0.0,0.0,0.032903206,0.0,0.0,0.0,0.0,-0.00242103,-0.0038172214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,78.77,0.0,0.0,0.0,0.046097863,0.0,0.0,0.0,0.0,0.006769687,-0.013393412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,78.8,0.0,0.0,0.0,0.05431505,0.0,0.0,0.0,0.0,-0.00025370013,0.0071575306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,78.69572,0.0,0.0,0.0,0.08885204,0.0,0.0,0.0,0.0,0.0045685354,0.001011657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,78.93,0.0,0.0,0.0,0.17233376,0.0,0.0,0.0,0.0,0.009095421,0.017838862,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,79.185715,0.0,0.0,0.0,0.31475055,0.0,0.0,0.0,0.0,0.01239366,0.032954425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,79.58714,0.0,0.0,68.05195,0.45624787,0.0,0.0,0.0,0.0,0.0051934975,0.03133724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,79.99715,0.0,0.0,66.92212,0.55153805,0.0,0.0,93.087654,1.1507149,-0.0015991789,0.029949246,0.0,0.0,0.0,0.0,0.0,1.0,0.014178348,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,80.097145,0.0,0.0,55.3326,0.4890835,0.0,0.0,47.42544,1.1564299,-0.020207085,0.0045476626,0.0,0.0,0.0,0.0,0.0,1.0,0.014542627,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,80.39429,0.0,0.0,60.65116,0.54306835,0.0,0.0,84.28181,1.2121446,0.017102623,0.012518778,0.0,0.0,0.0,-7.400788,0.0,1.0,0.014986949,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,80.615715,0.0,0.0,54.26195,0.5656142,0.0,0.0,79.67481,1.1814302,-0.0021018567,-0.0019785292,0.0,0.0,0.0,-12.660166,0.0,1.0,0.014637965,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,80.59571,0.0,0.0,58.38926,0.49945363,0.0,0.0,53.38753,1.1664298,-0.012018353,-0.019067572,0.0,0.0,0.0,3.0566597,0.0,1.0,0.014627912,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,80.50857,0.0,0.0,56.844547,0.48340845,0.0,0.0,67.47978,1.1257155,0.006521248,-0.011089224,0.0,0.0,0.0,-3.8066123,0.0,1.0,0.014025858,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,80.46714,0.0,0.0,64.38354,0.5243597,0.0,0.0,87.533905,1.1464293,0.009220008,0.018611712,0.0,0.0,0.0,10.121588,0.0,1.0979077,0.014153447,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,80.46,79.72762,0.0,66.24424,0.5592433,81.874054,77.581184,90.51495,1.1114295,0.0013580322,0.0028437607,0.0,0.0,0.0,7.854978,0.009186022,0.9068823,0.013702741,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,80.77857,79.881905,0.0,66.666664,0.6312548,82.12438,77.63943,91.32662,1.0892862,0.007890511,0.012885652,0.0412686,0.010420142,0.0,9.82212,0.011224894,1.0056235,0.013324601,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,80.862854,80.01905,0.0,64.751366,0.6581441,82.28186,77.75623,82.77791,1.1114284,-0.0034250615,0.021695552,0.03664595,0.010485544,0.0,0.36782715,0.010545103,0.86289924,0.013642178,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,81.06,80.12381,0.0,65.73573,0.72116935,82.55869,77.68893,92.857086,1.1207134,0.007610103,0.022800824,0.027537826,0.010027467,0.0,-0.5085045,0.01168429,1.2207663,0.013652251,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,81.53429,80.35333,0.0,66.63179,0.8397087,82.94599,77.76067,95.51121,1.1178567,0.011816314,0.025432069,0.061605316,0.008906958,0.0,-0.03487493,0.014696984,1.3016793,0.013458423,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,81.755714,80.48333,0.0,54.786125,0.8232969,83.081604,77.88506,64.339096,1.1528566,-0.015049363,0.008630218,0.03452195,0.009526819,0.0,-9.965241,0.015809232,1.1737404,0.014091877,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,81.685715,80.58,0.0,46.355145,0.69735307,83.010895,78.14911,31.920214,1.2264284,-0.015890423,-0.0151681695,0.025866447,0.010085737,0.0,-19.380589,0.0137219345,0.9965804,0.015233241,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,81.527145,80.66143,0.0,44.765327,0.5500482,82.874985,78.44787,19.201937,1.2421428,-0.0063346433,-0.018043466,0.021841858,0.010192849,0.0,-21.866465,0.010732682,0.9666774,0.015526784,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,81.17286,80.68285,0.0,48.770893,0.37013605,82.82924,78.536476,1.4887736,1.2028569,-0.009125042,-0.034352537,0.005709172,0.010338261,0.0,-6.0152297,0.0060731475,0.8655326,0.015174174,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,80.75285,80.67,0.0,37.69634,0.16593005,82.86641,78.473595,9.942582,1.2107135,-0.009335157,-0.054538876,-0.00342645,0.010551298,0.0,-8.658808,0.0010270973,1.0612514,0.015417209,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,80.27857,80.65143,0.0,39.91682,0.023193778,82.90725,78.39561,14.531456,1.1749992,0.0030561297,-0.037159283,-0.004926819,0.010522888,0.0,-4.848505,-0.0046230787,0.88416415,0.014916835,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,79.63571,80.58857,0.0,43.34085,-0.10565302,83.002686,78.17446,10.516173,1.1264284,-0.0026659782,-0.02422065,-0.016524784,0.010315349,0.0,-5.4300437,-0.011823734,0.8228294,0.014338445,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,79.19714,80.487144,0.0,41.079777,-0.19103834,83.02728,77.947,13.957865,1.1128567,0.0022912463,-0.015750026,-0.026338628,0.009899283,0.0,3.3834383,-0.01602741,0.7326831,0.014133307,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,78.87428,80.34238,0.0,33.37362,-0.29484674,83.032425,77.65233,4.588873,1.0642853,-0.0062229857,-0.012867373,-0.037396986,0.00984258,0.0,-6.5432043,-0.018272994,0.87270457,0.013601088,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
