,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0047863247,0.0,0.0,0.0,0.0,0.003997335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.006088587,0.0,0.0,0.0,0.0,-0.00199071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0033308782,0.0,0.0,0.0,0.0,-0.008643617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.03859307,0.0,0.0,0.0,0.0,-0.02347418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.03865783,0.0,0.0,0.0,0.0,0.023351649,-0.007328448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,14.898571,0.0,0.0,0.0,-0.04624523,0.0,0.0,0.0,0.0,-0.0067114094,-0.01791639,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,15.018572,0.0,0.0,0.0,0.03209792,0.0,0.0,0.0,0.0,0.07094595,0.053856384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,15.295714,0.0,0.0,0.0,0.18564771,0.0,0.0,0.0,0.0,0.07318612,0.14084508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,15.532857,0.0,0.0,0.0,0.27910525,0.0,0.0,0.0,0.0,-0.018224575,0.14697802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,15.9257145,0.0,0.0,0.0,0.4257275,0.0,0.0,0.0,0.0,0.05748503,0.1852349,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,16.418571,0.0,0.0,0.0,0.5636711,0.0,0.0,0.0,0.0,0.0198188,0.21689188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,16.837143,0.0,0.0,78.08765,0.650964,0.0,0.0,0.0,0.0,-0.009994447,0.124921136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,17.182858,0.0,0.0,69.627,0.6632765,0.0,0.0,66.28702,0.7542857,-0.034212,0.012345679,0.0,0.0,0.0,0.0,0.0,1.0,0.04380286,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,17.391428,0.0,0.0,70.1049,0.6725438,0.0,0.0,68.33713,0.7592857,0.005226481,0.036526944,0.0,0.0,0.0,0.0,0.0,1.0,0.043863967,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,17.407143,0.0,0.0,67.52137,0.65698355,0.0,0.0,64.00911,0.74857146,-0.010976315,-0.030577576,0.0,0.0,0.0,-10.566282,0.0,1.0,0.04372494,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,17.405714,0.0,0.0,63.2,0.60300344,0.0,0.0,54.214123,0.7435714,-0.025116822,-0.07329261,0.0,0.0,0.0,-6.426998,0.0,1.0,0.044551887,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,17.29143,0.0,0.0,65.50079,0.5674008,0.0,0.0,58.08656,0.7292857,0.01018574,-0.05440269,0.0,0.0,0.0,-4.6041,0.0,1.0,0.043255355,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,17.108572,0.0,0.0,67.874794,0.5226705,0.0,0.0,54.079254,0.7164286,-0.0077105574,-0.028455285,0.0,0.0,0.0,0.35342655,0.0,1.0,0.04282296,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
