feature,importance
bollinger_lower,0.053656813
atr,0.051652495
bollinger_upper,0.04810428
volatility_21d,0.047650084
ma7,0.04760104
Close_FFD,0.047491904
atr_ratio,0.04706448
macd,0.046981316
price_to_sma200,0.046461117
vix_ma5,0.04614576
rsi,0.045507807
ma_spread,0.04510129
return_1d,0.044167887
return_5d,0.04403055
volume_ratio,0.043906927
vix_close,0.04370795
stochastic_oscillator,0.04291902
sma200,0.04269436
ma21,0.042647623
return_21d,0.042355895
vix_change_1d,0.042271987
rsi_slope,0.037879355
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
