feature,importance
bollinger_lower,0.05910534
macd,0.05018438
Close_FFD,0.04881914
bollinger_upper,0.04876795
atr,0.048528213
volatility_21d,0.04644829
ma7,0.046407066
price_to_sma200,0.045743342
return_21d,0.04536913
sma200,0.0453126
vix_change_1d,0.044851832
vix_ma5,0.044672064
volume_ratio,0.04411668
return_5d,0.04402476
ma_spread,0.04392691
vix_close,0.042996787
ma21,0.04271508
stochastic_oscillator,0.04267563
atr_ratio,0.042492766
return_1d,0.041661017
rsi,0.041522797
rsi_slope,0.039658178
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
