feature,importance
vix_ma5,0.050776258
ma21,0.04870477
volatility_21d,0.047557693
return_21d,0.047197685
bollinger_upper,0.04659157
stochastic_oscillator,0.045369864
return_5d,0.045238838
rsi_slope,0.04522417
atr,0.044577993
bollinger_lower,0.044487726
ma7,0.04356471
sma200,0.043318715
rsi,0.042710125
atr_ratio,0.04266554
return_1d,0.042593546
vix_close,0.042201463
price_to_sma200,0.041693814
macd,0.041637074
vix_change_1d,0.041142814
ma_spread,0.03963029
volume_ratio,0.037764978
neutral,0.037738863
mean_sentiment_score,0.037611514
positive,0.0
negative,0.0
