feature,importance
atr,0.05056949
volatility_21d,0.049707614
bollinger_lower,0.04947457
return_5d,0.04837714
price_to_sma200,0.047781765
ma21,0.047471702
sma200,0.047175307
rsi,0.0471088
Close_FFD,0.04575346
macd,0.04571217
vix_close,0.04570635
vix_change_1d,0.045327343
vix_ma5,0.045325242
ma7,0.04508382
bollinger_upper,0.04453698
stochastic_oscillator,0.044314314
volume_ratio,0.044184573
return_21d,0.043258443
return_1d,0.041661788
atr_ratio,0.04125717
ma_spread,0.040761195
rsi_slope,0.039450753
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
