feature,importance
vix_ma5,0.052745175
atr_ratio,0.047681477
bollinger_upper,0.04753401
sma200,0.04715117
ma21,0.047138326
Close_FFD,0.04661059
atr,0.04609016
price_to_sma200,0.045818508
rsi,0.045316216
bollinger_lower,0.044861186
ma_spread,0.044214807
stochastic_oscillator,0.043295287
return_21d,0.04325675
volume_ratio,0.042942997
ma7,0.04275068
vix_close,0.042569395
vix_change_1d,0.042283762
macd,0.04171376
return_5d,0.04161909
volatility_21d,0.040271405
return_1d,0.038470782
rsi_slope,0.038414747
mean_sentiment_score,0.027249662
positive,0.0
negative,0.0
neutral,0.0
