,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2022-07-26 00:00:00+00:00,307.48,302.98,340.65634,72.677765,8.2,0.44304252,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2022-07-27 00:00:00+00:00,303.33,308.58,340.5828,72.4186,8.112857,0.5462178,10000.0,0.0,0.0,10000.0,0,0.0,10184.83
2022-07-28 00:00:00+00:00,313.02,314.3,340.53696,68.24915,7.620714,0.4948597,-10.0,9995.002498750626,0.0,9985.002498750626,1,296.41070556640625,10373.622
2022-07-29 00:00:00+00:00,320.11,325.42,340.49255,70.86472,7.915,0.436609,-10.0,10348.628128486416,0.0,10338.628128486416,0,302.8689270019531,10740.644
2022-08-01 00:00:00+00:00,320.78,320.71,340.5088,82.25953,8.329286,0.4988944,-10.0,10198.845430857435,0.0,10188.845430857435,0,313.5475158691406,10585.1875
2022-08-02 00:00:00+00:00,317.29,315.73,340.5506,79.43625,8.374286,0.5429901,-10.0,10040.47812985438,0.0,10030.47812985438,0,313.5475158691406,10420.82
2022-08-03 00:00:00+00:00,319.84,318.96,340.5762,73.764626,8.447857,0.47056383,-10.0,10143.194064568424,0.0,10133.194064568424,0,313.5475158691406,10527.427
2022-08-04 00:00:00+00:00,322.66,324.62,340.62576,77.1068,8.255714,0.60630536,-10.0,10323.186435039122,0.0,10313.186435039122,0,313.5475158691406,10714.237
2022-08-05 00:00:00+00:00,321.3,325.31,340.7008,77.85217,8.391429,0.3098895,-10.0,10345.129615281086,0.0,10335.129615281086,0,313.5475158691406,10737.013
2022-08-08 00:00:00+00:00,329.66,325.67,340.7647,77.96787,8.202143,0.46648306,-10.0,10356.578974143518,0.0,10346.578974143518,0,313.5475158691406,10748.8955
2022-08-09 00:00:00+00:00,329.0,325.77,340.83466,73.76361,7.649286,0.4874155,-10.0,10359.758070229354,0.0,10349.758070229354,0,313.5475158691406,10752.195
2022-08-10 00:00:00+00:00,330.89,333.91,340.85236,72.189255,7.551429,0.5461583,-10.0,10618.617162234666,0.0,10608.617162234666,0,314.2960510253906,11020.859
2022-08-11 00:00:00+00:00,341.72,343.0,340.907,75.05176,7.9035716,0.4997005,10881.3248861037,0.0,0.0,10881.3248861037,-1,0.0,11320.88
2022-08-12 00:00:00+00:00,344.13,349.21,341.01126,82.35618,8.002143,0.34481314,10881.3248861037,0.0,0.0,10881.3248861037,0,0.0,11525.843
2022-08-15 00:00:00+00:00,343.99,346.85,341.15765,81.35001,7.7085714,0.3710607,10881.3248861037,0.0,0.0,10881.3248861037,0,0.0,11447.95
2022-08-16 00:00:00+00:00,346.9,350.81,341.29025,82.27159,7.8557143,0.44478044,10881.3248861037,0.0,0.0,10881.3248861037,0,0.0,11578.651
2022-08-17 00:00:00+00:00,345.2,345.58,341.45645,81.83326,8.0,0.34164572,10881.3248861037,0.0,0.0,10881.3248861037,0,0.0,11406.033
2022-08-18 00:00:00+00:00,345.39,349.07,341.54196,73.754555,7.8342857,0.6064767,10881.3248861037,0.0,0.0,10881.3248861037,0,0.0,11521.223
2022-08-19 00:00:00+00:00,340.59,350.47,341.67914,70.31438,7.437143,0.6972925,-10.881324886104267,10875.886942632384,0.0,10865.00561774628,1,325.567138671875,11567.431
2022-08-22 00:00:00+00:00,343.6,350.33,341.7472,77.10383,8.064285,0.6023907,-10.881324886104267,10871.54170024077,0.0,10860.660375354666,0,328.1585693359375,11562.809
2022-08-23 00:00:00+00:00,350.93,355.32,341.83,84.55853,8.275,0.64074975,-10.881324886104267,11026.392917517018,0.0,11015.511592630914,0,328.1585693359375,11727.506
2022-08-24 00:00:00+00:00,356.87,361.57,341.9957,85.08298,8.992143,0.54704523,-10.881324886104267,11220.345046469914,0.0,11209.46372158381,0,330.4949951171875,11933.79
2022-08-25 00:00:00+00:00,363.35,367.75,342.15634,85.25091,8.945714,0.510545,11384.124892461008,0.0,0.0,11384.124892461008,-1,0.0,12137.764
2022-08-26 00:00:00+00:00,369.94,359.81,342.32834,86.6494,8.987143,0.47537252,11384.124892461008,0.0,0.0,11384.124892461008,0,0.0,11875.7
2022-08-29 00:00:00+00:00,356.18,360.85,342.43274,76.06903,9.537857,0.5054908,11384.124892461008,0.0,0.0,11384.124892461008,0,0.0,11910.026
2022-08-30 00:00:00+00:00,359.8,349.78,342.5662,76.40771,9.940714,0.5425152,11384.124892461008,0.0,0.0,11384.124892461008,0,0.0,11544.655
2022-08-31 00:00:00+00:00,350.58,346.33,342.65945,61.44196,10.091429,0.49425018,11384.124892461008,0.0,0.0,11384.124892461008,0,0.0,11430.787
