,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.22415935,0.0,0.0,0.0,0.0,0.024029395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.4075984,0.0,0.0,0.0,0.0,0.0010855721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.3017732,0.0,0.0,0.0,0.0,-0.02560894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.3877307,0.0,0.0,0.0,0.0,0.0184916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.31823578,0.0,0.0,0.0,0.0,-0.013953128,0.0031639738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,118.244286,0.0,0.0,0.0,0.31919333,0.0,0.0,0.0,0.0,0.0063081197,-0.014196217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,118.61143,0.0,0.0,0.0,0.4327732,0.0,0.0,0.0,0.0,0.012367633,-0.003086379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,118.58428,0.0,0.0,0.0,0.5208166,0.0,0.0,0.0,0.0,0.0004183367,0.023542505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,118.5,0.0,0.0,0.0,0.5623231,0.0,0.0,0.0,0.0,-0.0022582524,0.002689751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,118.83714,0.0,0.0,0.0,0.5788613,0.0,0.0,0.0,0.0,-0.001005975,0.015855432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,119.115715,0.0,0.0,0.0,0.724823,0.0,0.0,0.0,0.0,0.014684904,0.02431169,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,119.774284,0.0,0.0,66.36004,0.91069245,0.0,0.0,0.0,0.0,0.00826993,0.020165643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,120.14285,0.0,0.0,61.17503,0.9430324,0.0,0.0,69.802666,2.4600003,-0.010580717,0.008949479,0.0,0.0,0.0,0.0,0.0,1.0,0.020392938,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,120.24571,0.0,0.0,59.727978,0.92571473,0.0,0.0,63.73296,2.1892858,-0.0033158741,0.007879977,0.0,0.0,0.0,0.0,0.0,1.0,0.018209146,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,120.37572,0.0,0.0,52.510464,0.9207425,0.0,0.0,65.98099,1.9199998,0.001996156,0.010908811,0.0,0.0,0.0,-13.849572,0.0,1.0,0.015937574,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,120.991425,0.0,0.0,60.72665,1.1560404,0.0,0.0,98.64867,1.9471425,0.02598155,0.022163417,0.0,0.0,0.0,-0.4483789,0.0,1.0,0.015753578,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,121.718575,0.0,0.0,74.94978,1.3798662,0.0,0.0,87.28074,1.8849994,0.0053398353,0.019192947,0.0,0.0,0.0,15.221804,0.0,1.0,0.015169799,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,122.75143,0.0,0.0,77.55102,1.8498162,0.0,0.0,96.16358,1.9642857,0.03130526,0.062339358,0.0,0.0,0.0,25.040552,0.0,1.0,0.015328019,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,123.6,0.0,0.0,84.49973,2.1737967,0.0,0.0,92.83864,1.9164287,-0.0022629208,0.063461676,0.0,0.0,0.0,23.773083,0.0,0.77090085,0.014988491,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,124.55428,120.98048,0.0,80.662285,2.35898,127.77906,114.181885,83.13151,1.990714,-0.004301604,0.05677759,0.0,0.0,0.0,5.7125025,0.02954038,0.8967539,0.015636744,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,125.98571,121.61429,0.0,82.38846,2.7117138,129.25977,113.96881,94.40058,2.0907147,0.023093257,0.053802602,0.11381903,0.014220529,0.0,4.8374367,0.03594502,1.1534683,0.01605155,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,127.417145,122.12572,0.0,82.588,2.9763153,130.63544,113.61599,96.05704,2.0992856,0.0018426526,0.050136834,0.08968689,0.013563964,0.0,-1.9117329,0.043327715,1.0724522,0.01608771,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,128.10857,122.53333,0.0,74.663086,2.986173,131.40367,113.662994,78.85903,2.226429,-0.015710039,0.0022630398,0.071404785,0.014234492,0.0,-5.9992,0.045499768,1.701146,0.017334389,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,128.66714,123.07429,0.0,74.06418,2.9383268,131.86388,114.28469,75.844086,2.2521434,-0.002102182,0.0024245076,0.09725195,0.0126797585,0.0,-8.32428,0.045442935,0.84895015,0.017571531,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,128.62572,123.49762,0.0,70.1043,2.8426263,132.31328,114.68196,72.65696,2.368571,-0.0024186438,0.0043201875,0.07472471,0.012343062,0.0,-12.483699,0.041523844,2.0137188,0.018524721,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,128.61285,123.99571,0.0,67.88991,2.728073,132.52022,115.471214,71.883064,2.3214276,-0.0007039259,-0.019040333,0.08916546,0.011729185,0.0,-6.7731776,0.03723631,1.091744,0.018168798,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,128.44429,124.38048,0.0,66.46707,2.4764078,132.4975,116.26345,57.781597,2.4128559,-0.012835559,-0.033412583,0.068445526,0.0122831315,0.0,-7.597106,0.03267241,1.0736002,0.019129911,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,127.80286,124.67809,0.0,66.58668,2.2214978,132.49797,116.85822,54.60021,2.5064266,-0.0029334426,-0.020865776,0.052296877,0.012167192,0.0,-3.51762,0.025062643,0.854399,0.019930236,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,127.13286,124.975235,0.0,66.18094,1.9996566,132.44466,117.50581,48.118862,2.4814267,0.00031807343,-0.018491028,0.052191414,0.012168069,0.0,-1.7089659,0.017264374,0.72282356,0.019725172,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,126.93429,125.344765,0.0,61.823177,1.9027765,132.38858,118.30094,48.977055,2.379284,0.009936407,-0.006335035,0.06505157,0.012220739,0.0,-4.64389,0.012681215,1.0778883,0.018727144,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,126.95286,125.779526,0.0,63.306984,1.9049042,132.33258,119.22646,56.4389,2.3914273,0.009838646,0.004148129,0.076613285,0.012268657,0.0,-3.2796953,0.009328498,0.82334346,0.018639337,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,126.82714,126.06809,0.0,45.360867,1.7795639,132.24532,119.89087,35.45319,2.2221413,-0.010288384,0.0067391274,0.050115824,0.0123497695,0.0,-20.820074,0.00602094,1.2051663,0.01749993,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,126.66572,126.292854,0.0,45.18168,1.63396,132.17249,120.41323,30.047718,2.2714272,-0.0026776183,0.0069974335,0.03871392,0.012320768,0.0,-16.641502,0.0029523307,1.0558991,0.017936094,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
