,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0494583,0.0,0.0,0.0,0.0,-0.0035071564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06690375,0.0,0.0,0.0,0.0,0.0014758997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.07342749,0.0,0.0,0.0,0.0,0.0004534737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.055365816,0.0,0.0,0.0,0.0,0.0015863953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.11955878,0.0,0.0,0.0,0.0,-0.005600212,-0.005600212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,176.20285,0.0,0.0,0.0,-0.23230661,0.0,0.0,0.0,0.0,-0.004550815,-0.006641679,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,175.91714,0.0,0.0,0.0,-0.3347471,0.0,0.0,0.0,0.0,-0.0012001069,-0.009295994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,175.69714,0.0,0.0,0.0,-0.4239558,0.0,0.0,0.0,0.0,-0.0009154575,-0.010651586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,175.43428,0.0,0.0,0.0,-0.4922076,0.0,0.0,0.0,0.0,-0.0002290304,-0.01244483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,175.15143,0.0,0.0,0.0,-0.54485816,0.0,0.0,0.0,0.0,-0.00034366798,-0.007224467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,175.01857,0.0,0.0,0.0,-0.47380236,0.0,0.0,0.0,0.0,0.0076209134,0.0049145697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,175.04715,0.0,0.0,42.05236,-0.40156436,0.0,0.0,0.0,0.0,0.0007961296,0.0069230273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,175.12715,0.0,0.0,38.63218,-0.37549132,0.0,0.0,37.546513,2.1657138,-0.002500156,0.005325896,0.0,0.0,0.0,0.0,0.0,1.0,0.012336734,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,175.20287,0.0,0.0,36.991127,-0.36993036,0.0,0.0,38.11562,2.0342853,-0.0013671631,0.0041814395,0.0,0.0,0.0,0.0,0.0,1.0,0.011603932,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,175.5743,0.0,0.0,57.636868,-0.2089928,0.0,0.0,79.015076,2.0835712,0.010895007,0.015470988,0.0,0.0,0.0,15.584508,0.0,1.0,0.011756975,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,175.86,0.0,0.0,51.09292,-0.13157451,0.0,0.0,65.310585,2.0835724,-0.0036113271,0.004151241,0.0,0.0,0.0,12.460742,0.0,1.0,0.011799593,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,176.04572,0.0,0.0,45.750046,-0.13004607,0.0,0.0,49.141777,1.9971445,-0.004303967,-0.0009659535,0.0,0.0,0.0,8.75892,0.0,1.0,0.011359028,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,176.19429,0.0,0.0,50.625713,-0.042011075,0.0,0.0,72.10296,2.030001,0.006085724,0.007633132,0.0,0.0,0.0,-7.0111523,0.0,1.0,0.011476063,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,176.28572,0.0,0.0,55.211002,0.0067006694,0.0,0.0,66.52368,2.0521436,-0.001469809,0.007529561,0.0,0.0,0.0,4.1180816,0.0,1.2262555,0.011618318,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,176.52429,175.95143,0.0,64.20381,0.09185401,177.71318,174.18968,79.18454,2.0828574,0.003340295,0.0,0.0,0.0,0.0,18.453766,0.0032557722,1.2938758,0.011752947,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,176.88,176.0,0.0,68.36989,0.20379078,177.90788,174.09212,88.2233,2.027857,0.0032727786,0.0069090566,0.0057699075,0.0041726055,0.0,17.744171,0.005000007,1.3574985,0.01140527,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,176.88142,176.05095,0.0,65.12169,0.24369745,178.0325,174.0694,73.17648,1.8764288,-0.0032058903,0.0080194995,0.0060739783,0.0041594226,0.0,9.910688,0.0047172536,0.7101902,0.010587535,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,177.04715,176.11382,0.0,67.36265,0.31287074,178.22409,174.00352,84.59682,1.904286,0.0028776717,0.004805281,0.0074821864,0.0041904263,0.0,3.158835,0.0052996087,1.138105,0.010713885,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,177.43143,176.20952,0.0,70.33635,0.42492446,178.56183,173.85722,95.46458,1.914287,0.0043321084,0.010643659,0.011388071,0.004279135,0.0,1.9664596,0.006934382,1.5770158,0.010723696,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,177.52286,176.24524,0.0,58.879463,0.4296971,178.65598,173.8345,69.03552,1.944287,-0.005489865,0.0017492245,0.0042425613,0.0044677393,0.0,-6.2422285,0.007249094,2.0247798,0.010951878,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,176.35286,175.89523,0.0,29.494818,-0.2965884,180.07137,171.71912,29.93941,3.0378582,-0.05120259,-0.052643422,-0.0418112,0.012061888,0.0,-37.86783,0.0026016484,5.862683,0.018035252,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,175.24715,175.63286,0.0,34.034683,-0.77927315,180.65462,170.6111,36.242397,3.2085736,0.0061742654,-0.04372849,-0.03148757,0.012173268,0.0,-36.301666,-0.0021961494,1.4336374,0.01893187,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,174.25,175.44429,0.0,38.836414,-1.0416688,180.88083,170.00775,44.36368,3.3128586,0.007906606,-0.038933262,-0.022657005,0.012343619,0.0,-20.043045,-0.006807216,1.3017815,0.019393854,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,173.20143,175.21906,0.0,30.841595,-1.3095673,181.1669,169.2712,38.72727,3.2550006,-0.0054443735,-0.048288584,-0.027087366,0.012381279,0.0,1.3467762,-0.011514844,0.4758023,0.019159459,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,172.56285,175.15666,0.0,42.43256,-1.2349054,181.1599,169.15344,59.212147,3.3685718,0.019895256,-0.023995914,-0.0075037093,0.013213593,0.0,8.397878,-0.014808519,0.8038204,0.019441169,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,171.90428,175.12715,0.0,45.584145,-1.112081,181.14958,169.1047,63.030266,3.460715,0.003635884,0.03241505,-0.0035526608,0.013241042,0.0,6.747728,-0.018402962,1.0538191,0.019900605,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,171.47858,175.06525,0.0,44.512207,-0.95132524,181.0832,169.04727,66.96972,3.453573,0.0037378331,0.029915078,-0.007392681,0.0131549,0.0,13.67061,-0.020487601,0.645387,0.019785577,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,172.54143,175.06,0.0,48.325146,-0.70843863,181.07477,169.04523,75.030334,3.5771441,0.0076196035,0.029621808,-0.000625039,0.013266318,0.0,5.892586,-0.014386903,1.0852733,0.020338548,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
