,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.01188604,0.0,0.0,0.0,0.0,0.018315919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.053131387,0.0,0.0,0.0,0.0,0.04852728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.07383209,0.0,0.0,0.0,0.0,-0.015887635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.08514081,0.0,0.0,0.0,0.0,-0.005966308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.06287681,0.0,0.0,0.0,0.0,-0.044486288,-0.00196681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,8.4091425,0.0,0.0,0.0,0.08268848,0.0,0.0,0.0,0.0,0.05862791,0.03754225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,8.472714,0.0,0.0,0.0,0.096071534,0.0,0.0,0.0,0.0,-0.0017452007,-0.012203546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,8.500286,0.0,0.0,0.0,0.09724548,0.0,0.0,0.0,0.0,-0.012004662,-0.008306037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,8.554286,0.0,0.0,0.0,0.14388324,0.0,0.0,0.0,0.0,0.069246195,0.066729434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,8.670857,0.0,0.0,0.0,0.20271473,0.0,0.0,0.0,0.0,0.03309797,0.153344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,8.771,0.0,0.0,0.0,0.23325546,0.0,0.0,0.0,0.0,-0.017727466,0.070157066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,8.914429,0.0,0.0,67.39436,0.2485423,0.0,0.0,0.0,0.0,-0.008153946,0.063286714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,8.953857,0.0,0.0,61.90168,0.23758422,0.0,0.0,47.847412,0.4302143,-0.027622493,0.046478707,0.0,0.0,0.0,0.0,0.0,1.0,0.048496652,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,8.994857,0.0,0.0,61.821705,0.22597222,0.0,0.0,46.252796,0.424,-0.00045090745,-0.021734335,0.0,0.0,0.0,0.0,0.0,1.0,0.047817696,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,9.010143,0.0,0.0,54.643963,0.19172382,0.0,0.0,30.425056,0.43635714,-0.031916093,-0.08329774,0.0,0.0,0.0,-12.750403,0.0,1.0,0.050833717,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,8.931429,0.0,0.0,47.016212,0.15704232,0.0,0.0,26.454138,0.42092857,-0.008271202,-0.07447271,0.0,0.0,0.0,-14.885469,0.0,1.0,0.049445327,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,8.808143,0.0,0.0,49.152542,0.1271233,0.0,0.0,25.782997,0.41307142,-0.0014096089,-0.068179324,0.0,0.0,0.0,-12.669163,0.0,1.0,0.048590865,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,8.704,0.0,0.0,49.49165,0.09968105,0.0,0.0,23.993288,0.39421427,-0.0037642631,-0.0453162,0.0,0.0,0.0,-5.152314,0.0,1.0,0.04654786,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
