,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2022-07-25 00:00:00+00:00,41.04,41.59,54.2087,65.64886,1.2457143,0.45594504,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2022-07-26 00:00:00+00:00,42.39,43.49,54.09855,72.90168,1.17,0.5694867,10000.0,0.0,0.0,10000.0,0,0.0,10456.841
2022-07-27 00:00:00+00:00,43.84,43.57,53.9996,80.44355,1.32,0.5425662,-10.0,9995.002498750626,0.0,9985.002498750626,1,41.73500061035156,10476.075
2022-07-28 00:00:00+00:00,45.37,44.49,53.89735,78.77462,1.35,0.47448546,-10.0,10206.052388387106,0.0,10196.052388387106,0,41.73500061035156,10697.284
2022-07-29 00:00:00+00:00,44.37,44.98,53.8022,80.40404,1.3985714,0.4432788,-10.0,10318.458043069111,0.0,10308.458043069111,0,42.46500015258789,10815.1
2022-08-01 00:00:00+00:00,44.56,46.12,53.71145,87.83784,1.41,0.5035115,-10.0,10579.97534018262,0.0,10569.97534018262,0,42.88214111328125,11089.204
2022-08-02 00:00:00+00:00,45.8,45.25,53.63035,88.438736,1.4271429,0.49740458,-10.0,10380.396831113436,0.0,10370.396831113436,0,44.00499725341797,10880.02
2022-08-03 00:00:00+00:00,45.59,45.46,53.546,86.47343,1.4228572,0.56358093,-10.0,10428.570359860427,0.0,10418.570359860427,0,44.00499725341797,10930.512
2022-08-04 00:00:00+00:00,45.32,44.82,53.46175,91.32602,1.3892857,0.41379696,-10.0,10281.753618861965,0.0,10271.753618861965,0,44.00499725341797,10776.628
2022-08-05 00:00:00+00:00,44.72,45.24,53.3693,84.303535,1.3535714,0.34295526,-10.0,10378.101915083638,0.0,10368.101915083638,0,44.00499725341797,10877.614
2022-08-08 00:00:00+00:00,46.21,45.74,53.2798,84.13866,1.3314285,0.37430146,-10.0,10492.802063755651,0.0,10482.802063755651,0,44.00499725341797,10997.835
2022-08-09 00:00:00+00:00,45.88,45.59,53.1909,81.47239,1.3,0.45045155,-10.0,10458.391469676882,0.0,10448.391469676882,0,44.00499725341797,10961.769
2022-08-10 00:00:00+00:00,46.6,46.91,53.0974,78.1866,1.28,0.5237422,-10.0,10761.20030024169,0.0,10751.20030024169,0,44.00499725341797,11279.152
2022-08-11 00:00:00+00:00,47.47,47.99,53.01935,81.02857,1.3521428,0.46794575,10982.44080065277,0.0,0.0,10982.44080065277,-1,0.0,11538.831
2022-08-12 00:00:00+00:00,48.23,48.63,52.94375,83.02659,1.405,0.42193696,10982.44080065277,0.0,0.0,10982.44080065277,0,0.0,11692.714
2022-08-15 00:00:00+00:00,48.25,48.55,52.8608,83.97684,1.385,0.4113278,10982.44080065277,0.0,0.0,10982.44080065277,0,0.0,11673.478
2022-08-16 00:00:00+00:00,48.23,49.33,52.78865,79.62529,1.215,0.5667499,10982.44080065277,0.0,0.0,10982.44080065277,0,0.0,11861.023
2022-08-17 00:00:00+00:00,48.63,48.62,52.716,81.16883,1.2085714,0.32886225,10982.44080065277,0.0,0.0,10982.44080065277,0,0.0,11690.309
2022-08-18 00:00:00+00:00,48.55,48.26,52.64105,72.86822,1.1464286,0.44574282,10982.44080065277,0.0,0.0,10982.44080065277,0,0.0,11603.75
2022-08-19 00:00:00+00:00,47.73,47.28,52.56015,68.42696,1.095,0.29454333,10982.44080065277,0.0,0.0,10982.44080065277,0,0.0,11368.117
2022-08-22 00:00:00+00:00,46.29,45.5,52.47295,56.636154,1.0271429,0.3679737,10982.44080065277,0.0,0.0,10982.44080065277,0,0.0,10940.13
2022-08-23 00:00:00+00:00,45.67,46.3,52.379,51.295338,1.0992857,0.3825017,10982.44080065277,0.0,0.0,10982.44080065277,0,0.0,11132.483
2022-08-24 00:00:00+00:00,46.34,46.69,52.2913,54.101562,1.1557143,0.42941332,10982.44080065277,0.0,0.0,10982.44080065277,0,0.0,11226.256
2022-08-25 00:00:00+00:00,47.06,47.56,52.195,59.35936,1.1635715,0.35537452,10982.44080065277,0.0,0.0,10982.44080065277,0,0.0,11435.442
2022-08-26 00:00:00+00:00,47.77,45.82,52.10405,61.11111,1.2135714,0.35988265,10982.44080065277,0.0,0.0,10982.44080065277,0,0.0,11017.072
2022-08-29 00:00:00+00:00,45.53,46.25,51.9956,50.342464,1.2535714,0.4150139,10982.44080065277,0.0,0.0,10982.44080065277,0,0.0,11120.463
2022-08-30 00:00:00+00:00,46.8,45.7,51.89625,52.759197,1.2885715,0.51325816,10982.44080065277,0.0,0.0,10982.44080065277,0,0.0,10988.219
2022-08-31 00:00:00+00:00,45.85,44.69,51.80045,44.593388,1.2821429,0.36921865,10982.44080065277,0.0,0.0,10982.44080065277,0,0.0,10745.371
2022-09-01 00:00:00+00:00,44.3,44.48,51.6976,35.16187,1.2842857,0.5688618,10982.44080065277,0.0,0.0,10982.44080065277,0,0.0,10694.879
2022-09-02 00:00:00+00:00,45.01,44.08,51.5966,30.589336,1.3107142,0.648401,-10.982440800653421,10976.952324490525,0.0,10965.969883689871,1,42.55356979370117,10598.704
2022-09-06 00:00:00+00:00,44.05,43.91,51.5035,29.700272,1.3585714,0.63773817,-10.982440800653421,10934.617963223207,0.0,10923.635522422554,0,42.55356979370117,10557.828
2022-09-07 00:00:00+00:00,43.66,44.76,51.41365,23.942308,1.3271428,0.7025137,-10.982440800653421,11146.288116120804,0.0,11135.30567532015,0,42.55356979370117,10762.204
2022-09-08 00:00:00+00:00,44.11,44.88,51.33285,31.688805,1.335,0.6290905,-10.982440800653421,11176.171503177578,0.0,11165.189062376925,0,42.769283294677734,10791.058
2022-09-09 00:00:00+00:00,45.33,45.04,51.2541,33.59223,1.3828571,0.66869557,-10.982440800653421,11216.015370595633,0.0,11205.03292979498,0,42.87750244140625,10829.528
2022-09-12 00:00:00+00:00,45.25,45.78,51.1729,38.185654,1.3478571,0.6591047,-10.982440800653421,11400.292057075869,0.0,11389.309616275215,0,42.96571350097656,11007.456
2022-09-13 00:00:00+00:00,44.45,43.07,51.09215,51.658768,1.3092858,0.64123106,-10.982440800653421,10725.439062674612,0.0,10714.456621873958,0,43.75821304321289,10355.856
2022-09-14 00:00:00+00:00,42.85,42.6,50.99735,34.396133,1.4028572,0.48288378,10581.502907464846,0.0,0.0,10581.502907464846,-1,0.0,10242.849
2022-09-15 00:00:00+00:00,42.42,41.93,50.9138,30.393097,1.4357142,0.5548836,10581.502907464846,0.0,0.0,10581.502907464846,0,0.0,10081.753
2022-09-16 00:00:00+00:00,39.78,40.38,50.8253,22.482893,1.3935714,0.543377,-10.58150290746562,10576.214800064814,0.0,10565.633297157348,1,39.77642822265625,9709.066
2022-09-19 00:00:00+00:00,40.06,40.8,50.73945,22.908367,1.4107143,0.5715952,-10.58150290746562,10686.21938217432,0.0,10675.637879266855,0,39.77642822265625,9810.052
2022-09-20 00:00:00+00:00,40.48,40.5,50.6614,22.831505,1.3957143,0.42502603,-10.58150290746562,10607.644164723237,0.0,10597.062661815771,0,39.77642822265625,9737.919
2022-09-21 00:00:00+00:00,40.7,39.68,50.57515,23.415133,1.3321428,0.54717,-10.58150290746562,10392.872010428844,0.0,10382.290507521378,0,39.77642822265625,9540.756
2022-09-22 00:00:00+00:00,39.63,39.76,50.4923,23.87904,1.315,0.48974323,10387.622501951053,0.0,0.0,10387.622501951053,-1,0.0,9559.991
2022-09-23 00:00:00+00:00,39.32,39.28,50.4,25.052855,1.2785715,0.3757982,10387.622501951053,0.0,0.0,10387.622501951053,0,0.0,9444.579
2022-09-26 00:00:00+00:00,39.31,39.17,50.3006,24.842768,1.2621429,0.29295337,10387.622501951053,0.0,0.0,10387.622501951053,0,0.0,9418.131
2022-09-27 00:00:00+00:00,39.47,39.3,50.1983,25.0,1.2857143,0.3551855,10387.622501951053,0.0,0.0,10387.622501951053,0,0.0,9449.389
2022-09-28 00:00:00+00:00,39.52,39.27,50.09805,18.835617,1.275,0.36276498,10387.622501951053,0.0,0.0,10387.622501951053,0,0.0,9442.175
2022-09-29 00:00:00+00:00,38.84,38.21,50.00025,17.647058,1.225,0.48665175,10387.622501951053,0.0,0.0,10387.622501951053,0,0.0,9187.306
2022-09-30 00:00:00+00:00,38.14,37.75,49.90895,14.31557,1.2821429,0.42885125,10387.622501951053,0.0,0.0,10387.622501951053,0,0.0,9076.702
2022-10-03 00:00:00+00:00,38.26,38.75,49.81835,6.7814856,1.2371428,0.41201076,10387.622501951053,0.0,0.0,10387.622501951053,0,0.0,9317.145
2022-10-04 00:00:00+00:00,39.56,41.15,49.7329,21.503958,1.1407143,0.64078075,10387.622501951053,0.0,0.0,10387.622501951053,0,0.0,9894.207
2022-10-05 00:00:00+00:00,40.51,41.1,49.658,42.376446,1.225,0.6868341,-10.387622501950318,10382.4312863079,0.0,10372.04366380595,1,39.43893051147461,9882.185
2022-10-06 00:00:00+00:00,40.63,40.33,49.5861,45.331833,1.2321428,0.7080506,-10.387622501950318,10187.919618091482,0.0,10177.531995589532,0,39.43893051147461,9697.045
2022-10-07 00:00:00+00:00,39.9,39.33,49.5146,49.69174,1.1435714,0.6081042,-10.387622501950318,9935.305943374125,0.0,9924.918320872175,0,39.43893051147461,9456.603
2022-10-10 00:00:00+00:00,39.59,39.58,49.4288,41.542004,1.1621429,0.53304964,-10.387622501950318,9998.459494417706,0.0,9988.071871915756,0,39.43893051147461,9516.713
2022-10-11 00:00:00+00:00,39.28,38.98,49.34425,44.675926,1.1757143,0.5936024,9821.732396235282,0.0,0.0,9821.732396235282,-1,0.0,9372.446
2022-10-12 00:00:00+00:00,38.69,39.44,49.25375,45.84323,1.1942858,0.5852634,-9.821732396234438,9816.823984243161,0.0,9807.002251846927,1,37.216426849365234,9483.05
2022-10-13 00:00:00+00:00,38.75,41.35,49.16375,48.18182,1.2442857,0.63486814,-9.821732396234438,10292.232541399593,0.0,10282.410809003359,0,37.6485710144043,9942.294
2022-10-14 00:00:00+00:00,41.72,41.16,49.08135,60.117302,1.3892857,0.6966214,10219.752004335392,0.0,0.0,10219.752004335392,-1,0.0,9896.61
2022-10-17 00:00:00+00:00,42.06,41.82,48.99935,59.650826,1.3735714,0.64660466,-10.219752004335533,10214.644681994396,0.0,10204.42492999006,1,39.076072692871094,10055.303
2022-10-18 00:00:00+00:00,42.73,43.07,48.92105,61.623615,1.4085715,0.65125215,-10.219752004335533,10519.961028757118,0.0,10509.741276752782,0,39.7596435546875,10355.856
2022-10-19 00:00:00+00:00,42.8,42.98,48.8496,65.75456,1.48,0.74733555,-10.219752004335533,10497.978311615838,0.0,10487.758559611502,0,40.9571418762207,10334.217
2022-10-20 00:00:00+00:00,43.14,42.61,48.77235,71.50586,1.4407142,0.7346722,-10.219752004335533,10407.605003579012,0.0,10397.385251574677,0,40.9571418762207,10245.253
2022-10-21 00:00:00+00:00,42.63,44.37,48.68375,72.09091,1.4557143,0.6484289,-10.219752004335533,10837.489324993256,0.0,10827.26957298892,0,40.9571418762207,10668.432
2022-10-24 00:00:00+00:00,44.42,44.69,48.60395,73.894554,1.4792857,0.5589509,-10.219752004335533,10915.649761942122,0.0,10905.430009937787,0,42.18642807006836,10745.373
2022-10-25 00:00:00+00:00,45.65,44.45,48.52395,68.285126,1.3671429,0.5465879,10830.524595613517,0.0,0.0,10830.524595613517,-1,0.0,10687.667
2022-10-26 00:00:00+00:00,44.86,45.97,48.4385,66.97062,1.4557143,0.4749293,-10.830524595614406,10825.112039593721,0.0,10814.281514998107,1,42.39928436279297,11053.141
2022-10-27 00:00:00+00:00,46.36,46.29,48.3665,76.55367,1.5407143,0.42527357,-10.830524595614406,10900.466805538206,0.0,10889.636280942592,0,43.78643035888672,11130.083
2022-10-28 00:00:00+00:00,46.78,47.73,48.289,85.01006,1.54,0.49548626,-10.830524595614406,11239.56006329592,0.0,11228.729538700305,0,43.97892761230469,11476.318
2022-10-31 00:00:00+00:00,47.51,47.4,48.21755,86.612755,1.5764285,0.5283052,-10.830524595614406,11161.851534685331,0.0,11151.021010089717,0,45.41999816894531,11396.973
2022-11-01 00:00:00+00:00,47.96,47.64,48.1436,88.76611,1.5378572,0.47358355,-10.830524595614406,11218.3672858188,0.0,11207.536761223186,0,45.41999816894531,11454.68
2022-11-02 00:00:00+00:00,47.45,47.21,48.0686,88.53384,1.5485715,0.41068056,-10.830524595614406,11117.109735410788,0.0,11106.279210815173,0,45.41999816894531,11351.29
2022-11-03 00:00:00+00:00,46.7,47.79,47.9924,81.9869,1.425,0.38562626,-10.830524595614406,11253.689989515127,0.0,11242.859464919513,0,45.41999816894531,11490.747
2022-11-04 00:00:00+00:00,48.73,49.39,47.9259,84.71204,1.4471428,0.355409,11602.185172794074,0.0,0.0,11602.185172794074,-1,0.0,11875.454
2022-11-07 00:00:00+00:00,49.51,50.89,47.8747,86.081985,1.4528571,0.46951696,11602.185172794074,0.0,0.0,11602.185172794074,0,0.0,12236.117
2022-11-08 00:00:00+00:00,50.98,51.17,47.8366,86.40596,1.465,0.40830332,11602.185172794074,0.0,0.0,11602.185172794074,0,0.0,12303.44
2022-11-09 00:00:00+00:00,50.72,50.66,47.79835,87.46569,1.4828571,0.50078547,11602.185172794074,0.0,0.0,11602.185172794074,0,0.0,12180.816
2022-11-10 00:00:00+00:00,51.83,51.95,47.77535,86.35953,1.4857143,0.40587965,11602.185172794074,0.0,0.0,11602.185172794074,0,0.0,12490.987
2022-11-11 00:00:00+00:00,52.31,52.58,47.76395,85.754715,1.4657143,0.42552269,11602.185172794074,0.0,0.0,11602.185172794074,0,0.0,12642.467
2022-11-14 00:00:00+00:00,52.42,52.3,47.7539,86.159485,1.4728571,0.36062866,11602.185172794074,0.0,0.0,11602.185172794074,0,0.0,12575.143
2022-11-15 00:00:00+00:00,52.84,53.09,47.73585,85.84475,1.3528571,0.7151241,11602.185172794074,0.0,0.0,11602.185172794074,0,0.0,12765.092
2022-11-16 00:00:00+00:00,52.81,51.74,47.7145,84.83366,1.2714286,0.63690907,11602.185172794074,0.0,0.0,11602.185172794074,0,0.0,12440.494
