,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.007977695,0.0,0.0,0.0,0.0,-0.0007161709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15373825,0.0,0.0,0.0,0.0,-0.0125412075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.44726786,0.0,0.0,0.0,0.0,-0.016474266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.6665607,0.0,0.0,0.0,0.0,0.00051647035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.9536237,0.0,0.0,0.0,0.0,-0.011357721,-0.040031485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,136.62572,0.0,0.0,0.0,-1.151709,0.0,0.0,0.0,0.0,0.0014919578,-0.03791023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,135.77286,0.0,0.0,0.0,-1.3400469,0.0,0.0,0.0,0.0,-0.0043203114,-0.02990054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,135.08858,0.0,0.0,0.0,-1.38618,0.0,0.0,0.0,0.0,0.008079613,-0.0056818496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,134.59143,0.0,0.0,0.0,-1.4416271,0.0,0.0,0.0,0.0,-0.0032653243,-0.009440215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,134.48572,0.0,0.0,0.0,-1.431147,0.0,0.0,0.0,0.0,0.0034993764,0.0054456973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,134.52571,0.0,0.0,0.0,-1.3196752,0.0,0.0,0.0,0.0,0.008087226,0.012067003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,134.94,0.0,0.0,37.39453,-1.1311469,0.0,0.0,0.0,0.0,0.007948788,0.024538033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,135.30714,0.0,0.0,36.944447,-0.9809184,0.0,0.0,51.28564,1.3778566,-0.0009491758,0.015361835,0.0,0.0,0.0,0.0,0.0,1.0,0.010070578,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,135.88142,0.0,0.0,41.645233,-0.7826382,0.0,0.0,63.058243,1.3378557,0.0063586836,0.025165698,0.0,0.0,0.0,0.0,0.0,1.0,0.009716433,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,136.44571,0.0,0.0,46.66137,-0.5378021,0.0,0.0,90.86527,1.354284,0.0073352787,0.02908442,0.0,0.0,0.0,9.266837,0.0,1.0,0.009764124,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,137.03,0.0,0.0,52.740353,-0.36378205,0.0,0.0,87.74509,1.257855,-0.0021629636,0.018620731,0.0,0.0,0.0,15.795906,0.0,1.0,0.009088548,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,137.59714,0.0,0.0,67.53531,-0.19537516,0.0,0.0,93.46415,1.2035707,0.002528946,0.013143506,0.0,0.0,0.0,25.890076,0.0,1.0,0.008674383,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,137.83142,0.0,0.0,59.248554,-0.16012377,0.0,0.0,73.20261,1.2899998,-0.008936976,0.0050430284,0.0,0.0,0.0,12.587185,0.0,1.0,0.009381134,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,137.81143,0.0,0.0,64.46539,-0.18652059,0.0,0.0,61.764736,1.173572,-0.005090517,-0.006391204,0.0,0.0,0.0,11.725036,0.0,0.81287265,0.008578115,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,137.58142,136.50476,0.0,54.387604,-0.33271086,140.2692,132.74033,35.621075,1.2321428,-0.0116949845,-0.025162151,0.0,0.0,0.0,-13.147705,0.007887392,1.266806,0.009112808,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,137.13715,136.26381,0.0,54.14015,-0.49371263,139.8278,132.6998,9.145265,1.2228578,-0.0046594543,-0.0276011,-0.036236018,0.0074289325,0.0,-5.1084075,0.0064091347,0.9206907,0.009086475,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,136.44142,135.9919,0.0,45.684807,-0.67405635,139.37268,132.61113,2.742397,1.2135729,-0.005572893,-0.035459448,-0.04092011,0.0074712816,0.0,-18.780582,0.0033055195,0.83734566,0.009068018,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,135.80142,135.80762,0.0,48.10863,-0.8004905,139.19862,132.41661,13.696405,1.2550017,0.0006724676,-0.026107166,-0.028086184,0.0070819454,0.0,-6.278972,-4.5579047e-05,1.0826845,0.009371278,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,134.99857,135.6938,0.0,42.238956,-0.9534456,139.28015,132.10747,9.337506,1.2650015,-0.005898994,-0.026898565,-0.017635768,0.006282183,0.0,-11.901192,-0.005123571,0.6733719,0.009502001,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,134.33,135.56238,0.0,34.55285,-1.0863487,139.36073,131.76404,4.819388,1.212858,-0.0022534593,-0.017602284,-0.020355444,0.006281619,0.0,-11.131957,-0.009090862,1.1059532,0.009130903,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,133.78,135.51048,0.0,27.55907,-1.1677241,139.42368,131.59727,10.419717,1.1671437,0.0009787313,-0.012037413,-0.008131267,0.0058205426,0.0,-20.549562,-0.012770031,0.864467,0.008778156,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,133.53,135.47285,0.0,31.857437,-1.1782864,139.4516,131.49413,17.655619,1.1914291,0.0037605292,-0.002764665,-0.0058844937,0.0058776494,0.0,-10.381519,-0.014341281,0.82032186,0.008927236,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,133.10286,135.37381,0.0,20.272903,-1.3223085,139.63461,131.113,0.78737,1.2571443,-0.014011766,-0.01739846,-0.015560723,0.0065536234,0.0,-14.279947,-0.016775403,1.2932247,0.009553494,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,132.90286,135.26334,0.0,18.929647,-1.3530692,139.70839,130.81828,11.810951,1.2600021,0.0063834363,-0.00525811,-0.017217124,0.0064492933,0.0,-8.629422,-0.017450958,1.1771456,0.009514476,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,132.75143,135.19429,0.0,22.896358,-1.327447,139.74532,130.64325,17.639261,1.2692882,0.0032470585,0.0002258434,-0.010795898,0.0064816573,0.0,-8.961079,-0.018069223,0.78962827,0.009553576,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,132.72858,135.1081,0.0,21.042122,-1.2834703,139.75954,130.45665,20.253197,1.2214301,0.0008279438,7.516927e-05,-0.013429274,0.006425278,0.0,0.7692191,-0.017611993,0.78270745,0.009185757,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,132.76857,134.97667,0.0,25.225273,-1.223221,139.6932,130.26013,25.32052,1.1478587,0.0010528645,-0.0026225543,-0.020313496,0.0061247665,0.0,6.295625,-0.016359085,0.71128654,0.008623384,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,132.81857,134.80333,0.0,29.116957,-1.146123,139.48268,130.124,33.52165,1.1364299,0.0015024937,0.013070912,-0.02657904,0.005809425,0.0,6.2205987,-0.014723396,1.0581564,0.008524716,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
