feature,importance
bollinger_lower,0.050307117
ma21,0.04900846
bollinger_upper,0.046739187
vix_change_1d,0.04603222
return_5d,0.045433
atr,0.044868942
return_1d,0.04412795
vix_ma5,0.0438434
atr_ratio,0.043384545
volatility_21d,0.043352768
macd,0.043028325
ma7,0.042921018
Close_FFD,0.041861076
stochastic_oscillator,0.04126709
return_21d,0.04118827
rsi_slope,0.04027055
price_to_sma200,0.04010759
sma200,0.039330043
rsi,0.03920102
ma_spread,0.039006352
volume_ratio,0.038283948
vix_close,0.03720946
neutral,0.030690221
mean_sentiment_score,0.028537538
negative,0.0
positive,0.0
