feature,importance
bollinger_upper,0.052294344
bollinger_lower,0.051309317
vix_ma5,0.04847533
vix_change_1d,0.046882078
rsi,0.046574414
ma7,0.04615432
macd,0.045403212
return_5d,0.04472278
Close_FFD,0.044423115
ma21,0.0439923
volume_ratio,0.043238223
ma_spread,0.0430623
rsi_slope,0.042755518
stochastic_oscillator,0.042700253
return_1d,0.042579398
atr_ratio,0.041759063
price_to_sma200,0.04053413
sma200,0.040451765
return_21d,0.040383633
volatility_21d,0.040347572
vix_close,0.04033422
mean_sentiment_score,0.03816872
atr,0.03345403
positive,0.0
negative,0.0
neutral,0.0
