feature,importance
bollinger_lower,0.054397598
ma7,0.05279426
vix_ma5,0.050380707
Close_FFD,0.048013743
ma_spread,0.047798637
bollinger_upper,0.047201477
macd,0.04537914
vix_change_1d,0.04459583
return_1d,0.04455221
return_5d,0.044101197
ma21,0.04392387
volume_ratio,0.043009404
return_21d,0.04296871
vix_close,0.042598266
stochastic_oscillator,0.041273158
rsi,0.04092369
rsi_slope,0.040616903
price_to_sma200,0.040092323
atr_ratio,0.039830096
sma200,0.038432118
atr,0.036434073
volatility_21d,0.036408722
mean_sentiment_score,0.034273848
positive,0.0
negative,0.0
neutral,0.0
