feature,importance
bollinger_lower,0.049637973
ma21,0.047099367
vix_ma5,0.04627633
ma7,0.04590791
ma_spread,0.045129076
macd,0.044873346
price_to_sma200,0.0444901
rsi_slope,0.04437813
vix_change_1d,0.042790875
bollinger_upper,0.042470437
return_5d,0.042371366
volume_ratio,0.041138303
rsi,0.041074466
atr_ratio,0.04088413
return_1d,0.040668245
return_21d,0.04063612
stochastic_oscillator,0.04040534
vix_close,0.040019512
mean_sentiment_score,0.038570907
sma200,0.03818004
volatility_21d,0.03705363
neutral,0.035888553
Close_FFD,0.035515234
atr,0.034540575
negative,0.0
positive,0.0
