feature,importance
bollinger_lower,0.061317008
ma7,0.049832053
bollinger_upper,0.0496021
vix_change_1d,0.04927974
macd,0.049254008
ma21,0.048988905
return_5d,0.048332788
sma200,0.047312055
volatility_21d,0.047081146
atr,0.046946663
rsi,0.046294473
vix_ma5,0.046144985
atr_ratio,0.04436342
stochastic_oscillator,0.04302047
vix_close,0.042995267
rsi_slope,0.042143077
price_to_sma200,0.041849066
volume_ratio,0.04150846
ma_spread,0.04102424
return_21d,0.039170995
return_1d,0.038187336
Close_FFD,0.035351768
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
