,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06142454,0.0,0.0,0.0,0.0,-0.017844738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.049818013,0.0,0.0,0.0,0.0,0.017461015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.19890313,0.0,0.0,0.0,0.0,-0.04615023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.25121886,0.0,0.0,0.0,0.0,0.01896423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.34438673,0.0,0.0,0.0,0.0,-0.016463818,-0.044727698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,42.054287,0.0,0.0,0.0,-0.39351383,0.0,0.0,0.0,0.0,0.0060650166,-0.021472389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,41.88286,0.0,0.0,0.0,-0.38922867,0.0,0.0,0.0,0.0,0.011574621,-0.02713354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,41.87143,0.0,0.0,0.0,-0.3535156,0.0,0.0,0.0,0.0,0.008343229,0.028446345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,41.805714,0.0,0.0,0.0,-0.2927886,0.0,0.0,0.0,0.0,0.008510653,0.01789549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,42.015713,0.0,0.0,0.0,-0.24666028,0.0,0.0,0.0,0.0,-0.001406502,0.033478826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,42.26143,0.0,0.0,0.0,-0.12554346,0.0,0.0,0.0,0.0,0.024178466,0.05208584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,42.611427,0.0,0.0,53.448257,-0.02603003,0.0,0.0,0.0,0.0,0.0009167339,0.04100113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,42.944286,0.0,0.0,54.237278,0.06260343,0.0,0.0,92.85717,0.79857093,0.0029768965,0.035460994,0.0,0.0,0.0,0.0,0.0,1.0,0.018232208,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,43.165714,0.0,0.0,52.195724,0.10740061,0.0,0.0,82.65311,0.78999954,-0.006849298,0.01969058,0.0,0.0,0.0,0.0,0.0,1.0,0.018160906,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,43.23714,0.0,0.0,52.65822,0.08543366,0.0,0.0,58.843548,0.8192853,-0.01609197,0.004694854,0.0,0.0,0.0,-0.79003835,0.0,1.0,0.019142175,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,43.25,0.0,0.0,47.434124,0.06326094,0.0,0.0,57.142895,0.79714257,-0.0011682065,-0.020169633,0.0,0.0,0.0,-6.803151,0.0,1.0,0.018646605,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,43.18,0.0,0.0,58.361774,-0.005885855,0.0,0.0,35.3742,0.7192854,-0.014970746,-0.03572241,0.0,0.0,0.0,6.166049,0.0,1.0,0.017081102,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,42.92857,0.0,0.0,49.62405,-0.079139054,0.0,0.0,25.951563,0.7128568,-0.0056993985,-0.044063933,0.0,0.0,0.0,-3.0341668,0.0,1.0,0.017025476,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,42.59,0.0,0.0,50.76921,-0.18109936,0.0,0.0,10.855208,0.72071373,-0.013613559,-0.05057473,0.0,0.0,0.0,3.3350866,0.0,0.94255215,0.017450692,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,42.144287,42.38095,0.0,42.90843,-0.30837756,44.203903,40.558,8.264448,0.74357086,-0.015012081,-0.049532685,0.0,0.0,0.0,-15.453346,-0.005584274,1.1577127,0.018278532,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,41.754284,42.26762,0.0,38.610035,-0.39740318,44.18333,40.351906,10.743793,0.7528567,0.002212393,-0.046315778,-0.055156454,0.016020548,0.0,-11.014015,-0.012144837,1.3971139,0.018465942,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,41.46143,42.19,0.0,34.020634,-0.46421927,44.215527,40.164474,10.192816,0.72928536,-0.000490568,-0.032296382,-0.038461562,0.015636472,0.0,-16.748577,-0.017268812,1.1135987,0.017896568,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,41.17143,42.075714,0.0,28.53984,-0.51367086,44.15107,40.00036,9.366403,0.7557139,-0.0007361664,-0.027465912,-0.055658575,0.015010404,0.0,-14.368589,-0.021491861,1.1383059,0.018558783,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,40.99286,42.06286,0.0,31.086973,-0.5353932,44.165977,39.959736,13.223138,0.759285,0.0034380988,-0.01065372,-0.006564562,0.011248224,0.0,-7.5230627,-0.025438111,0.7379437,0.018582594,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,40.81,42.0,0.0,10.416617,-0.5678492,44.199028,39.800972,5.7851033,0.7192849,-0.0066079404,-0.002212393,-0.031496055,0.010417229,0.0,-23.604017,-0.02833332,0.8920182,0.017720737,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,40.74143,41.980953,0.0,14.640206,-0.568459,44.215004,39.7469,12.290471,0.70142776,0.005666409,0.0012263732,-0.009704064,0.009932815,0.0,-13.899633,-0.029525844,1.0566937,0.017183429,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,40.782856,41.95714,0.0,15.061747,-0.55049264,44.224476,39.689808,16.57305,0.7171421,0.0036747067,0.005398803,-0.012056909,0.009868303,0.0,-16.025227,-0.027987722,2.0812364,0.017504074,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,40.80143,41.907143,0.0,15.968604,-0.535727,44.22097,39.593315,14.606765,0.7328562,-0.0017085597,0.0044204397,-0.025029778,0.00947128,0.0,5.5519867,-0.026384842,1.1404516,0.01791824,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,40.91857,41.87238,0.0,33.77308,-0.46460623,44.183353,39.56141,44.736794,0.70642745,0.016381374,0.017376384,-0.017257672,0.010021161,0.0,19.132874,-0.022778945,1.4258194,0.01699368,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,41.074287,41.831905,0.0,38.19097,-0.3844447,44.11454,39.54927,66.822464,0.7114277,0.005773435,0.030056695,-0.019924952,0.009911465,0.0,23.129225,-0.018111017,0.7987773,0.017015725,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,41.154285,41.775715,0.0,40.750645,-0.34837034,44.03693,39.5145,48.59801,0.68285644,-0.009327988,0.0146986395,-0.02769954,0.010080553,0.0,24.782042,-0.014875346,0.6916703,0.01648615,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,41.252857,41.66381,0.0,41.87328,-0.32730496,43.76666,39.56096,55.90046,0.6557135,-0.003379995,0.0075664525,-0.053862073,0.008221907,0.0,8.100198,-0.009863528,1.055195,0.015884528,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,41.271427,41.534286,0.0,44.83778,-0.3333954,43.44438,39.62419,35.403694,0.62499917,-0.007994139,0.0012224752,-0.062285263,0.008261142,0.0,6.646809,-0.006328673,0.66306406,0.015262491,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
