feature,importance
sma200,0.058724362
vix_close,0.05151482
bollinger_lower,0.048686404
atr,0.047699608
price_to_sma200,0.04685202
vix_ma5,0.04674259
atr_ratio,0.046636716
bollinger_upper,0.04628512
rsi_slope,0.04495625
return_21d,0.044588376
volatility_21d,0.044128727
macd,0.042510122
return_1d,0.040867154
ma21,0.040842213
Close_FFD,0.04042919
volume_ratio,0.039938003
return_5d,0.039897814
vix_change_1d,0.039896384
ma7,0.039864104
rsi,0.03969967
ma_spread,0.03875393
stochastic_oscillator,0.037874933
mean_sentiment_score,0.03261151
positive,0.0
negative,0.0
neutral,0.0
