feature,importance
atr_ratio,0.056462698
vix_ma5,0.054248136
return_1d,0.046882212
vix_close,0.045925245
volatility_21d,0.044654354
price_to_sma200,0.044407032
stochastic_oscillator,0.044350356
ma_spread,0.043084916
bollinger_lower,0.042796485
macd,0.042558584
ma7,0.04237552
return_5d,0.04181198
return_21d,0.041774053
volume_ratio,0.04152908
bollinger_upper,0.040944196
rsi,0.040152855
neutral,0.03974933
Close_FFD,0.03830475
vix_change_1d,0.03785846
mean_sentiment_score,0.03702156
ma21,0.035784967
sma200,0.03495116
rsi_slope,0.03459398
atr,0.02777807
negative,0.0
positive,0.0
