feature,importance
vix_ma5,0.051498607
atr_ratio,0.05114353
bollinger_lower,0.048757363
price_to_sma200,0.046908762
vix_close,0.04641233
bollinger_upper,0.044811867
return_21d,0.04476492
volatility_21d,0.044698324
return_5d,0.044599302
return_1d,0.043192845
ma7,0.043185
ma_spread,0.042675123
rsi,0.041956816
sma200,0.041844524
stochastic_oscillator,0.04175339
volume_ratio,0.040545523
macd,0.04022006
ma21,0.03989581
Close_FFD,0.038097728
vix_change_1d,0.037017465
mean_sentiment_score,0.036683094
rsi_slope,0.03496432
atr,0.03337135
neutral,0.021002023
negative,0.0
positive,0.0
