feature,importance
sma200,0.051324666
atr_ratio,0.049996354
return_21d,0.049608074
macd,0.04914203
bollinger_lower,0.04836144
vix_close,0.048304476
atr,0.0478955
vix_ma5,0.046519928
volatility_21d,0.04530287
price_to_sma200,0.044802763
vix_change_1d,0.042760324
ma7,0.042177048
ma21,0.04217675
ma_spread,0.040737025
bollinger_upper,0.040723983
return_1d,0.040446024
rsi,0.04018719
return_5d,0.039778203
Close_FFD,0.03973485
rsi_slope,0.03940826
stochastic_oscillator,0.0389083
mean_sentiment_score,0.036549974
volume_ratio,0.03515392
positive,0.0
negative,0.0
neutral,0.0
