,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.30472934,0.0,0.0,0.0,0.0,-0.0120977955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.3542403,0.0,0.0,0.0,0.0,0.035936397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.30329925,0.0,0.0,0.0,0.0,-0.02184744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.12910557,0.0,0.0,0.0,0.0,-0.0051883957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-6.732449e-05,0.0,0.0,0.0,0.0,0.00034981713,-0.0038003547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,315.17142,0.0,0.0,0.0,-0.44508806,0.0,0.0,0.0,0.0,-0.013701678,-0.0054177083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,314.57285,0.0,0.0,0.0,-0.68337965,0.0,0.0,0.0,0.0,0.0042546336,-0.035834752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,315.23285,0.0,0.0,0.0,-0.46422487,0.0,0.0,0.0,0.0,0.016015662,0.0014869183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,313.6243,0.0,0.0,0.0,-0.6597677,0.0,0.0,0.0,0.0,-0.014752338,-0.008141199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,312.55,0.0,0.0,0.0,-1.0702953,0.0,0.0,0.0,0.0,-0.010644779,-0.019042471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,311.70285,0.0,0.0,0.0,-1.3837253,0.0,0.0,0.0,0.0,-0.00016203779,-0.005576148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,311.56143,0.0,0.0,47.697163,-1.2106721,0.0,0.0,0.0,0.0,0.01636847,0.006419103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,312.94287,0.0,0.0,53.858997,-0.5547397,0.0,0.0,81.48572,7.4271426,0.020250661,0.010614102,0.0,0.0,0.0,0.0,0.0,1.0,0.023215625,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,313.61856,0.0,0.0,50.469402,-0.32328558,0.0,0.0,60.8,7.4592857,-0.011315329,0.0141396,0.0,0.0,0.0,0.0,0.0,1.0,0.023582945,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,314.17142,0.0,0.0,57.34048,0.19119596,0.0,0.0,84.4,7.1592855,0.013057224,0.038435362,0.0,0.0,0.0,9.64332,0.0,1.0,0.022342743,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,315.79715,0.0,0.0,50.12131,0.81865364,0.0,0.0,90.82001,6.697143,0.008863091,0.047808893,0.0,0.0,0.0,-3.737688,0.0,1.0,0.02071687,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,317.62286,0.0,0.0,55.934116,1.1477598,0.0,0.0,77.51976,6.312857,-0.0059393076,0.024811046,0.0,0.0,0.0,5.4647136,0.0,1.0,0.0196448,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,319.88144,0.0,0.0,60.8191,1.6302474,0.0,0.0,92.24308,6.0435715,0.009273378,0.013784696,0.0,0.0,0.0,3.478617,0.0,1.0,0.01863402,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
