,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,192.1584014892578,191.54615493047805,178.8053929901123,68.38329069238586,-0.7033307498367094,199.47576354823462,183.61654631272148,73.65540855063894,2.0306799752371654,-0.006997820930511378,0.005948818191892524,-0.04786033858583005,0.01165170281917068,1.0736661333944426,11.53020595690171,0.003196339425547752,0.6455649102735452,0.010577708526867532,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,192.128668648856,191.0086953299386,179.0145226287842,66.3244094699167,-0.6506179828426468,196.8857943023347,185.13159635754252,67.62789753729169,2.0381131853376138,-0.000344953003730053,0.0007893586810834297,-0.05554516764806128,0.011433851524872777,1.0720419157008587,5.8676739296521845,0.005863467410989558,0.7174540672381501,0.010620091171713803,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,192.28139168875555,190.59602719261534,179.2216181945801,65.25420639264829,-0.6019043564758704,194.55544965633598,186.6366047288947,60.54321865453407,2.0374374389648415,0.0,-0.001280055496599708,-0.04320548441877736,0.01120018065888312,1.0708031414429016,-7.795912148842319,0.00884259988279289,0.5571152055413561,0.010616570028658833,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,192.48547145298545,190.61134411039808,179.43041664123535,58.34033236869075,-0.454994905718479,194.60995274202728,186.61273547876888,76.06827474077565,1.930666242327009,0.006655119739997106,0.0013730455653400142,0.0016677603102479566,0.007624340859171464,1.0766751064598954,-10.042958323695103,0.009832191536197347,0.9111096634001786,0.00999370310087143,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,192.48952593122206,190.7131594703311,179.64437118530273,57.464524618178125,-0.4147082652406766,194.7600409371957,186.66627800346652,55.75654360583332,1.9712121146065869,-0.0051909889322827585,-0.005921269522458639,0.011250475714857044,0.0069628502220508,1.0698104456963016,-8.859884851738578,0.009314335584818126,1.278887337099715,0.010256823658930618,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,192.80713544573103,190.97580755324591,179.87772026062012,68.07064561675712,-0.1421965854057703,195.4237800392913,186.52783506720053,96.44957567017651,2.1340713500976585,0.015408099553920529,0.016508942072058108,0.029086008877456493,0.007641739265384337,1.0848849800855789,2.8164392241088336,0.009589318249545016,1.1996257126007017,0.010935731580894016,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,192.98553684779577,191.33351353236608,180.10307502746582,64.54848703899067,0.027648190556135432,195.66804408107828,186.9989829836539,83.46456292785845,2.073927743094308,-0.002908798331082818,0.013901871053735748,0.04015576647720476,0.006923303262397054,1.0803757499487177,6.208154670299919,0.008634259616037596,1.0291656460436014,0.010658538138523906,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,193.54372079031808,191.77366347539993,180.3289501953125,70.97816418267766,0.26455183200008037,195.98244049230846,187.5648864584914,95.02148561479437,2.1050120762416316,0.0067098083748740045,0.02070495831943253,0.04952356301433336,0.006930036665278653,1.0862625347026198,13.513639564499535,0.009229928607198552,1.1705740105934728,0.01074618503255556,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,194.2073233468192,192.20975821358817,180.56045440673827,67.1043297635338,0.5007287390145052,196.41225695015606,188.00725947702028,86.2310767158648,2.0847385951450934,0.0034290965867789236,0.017433909711450868,0.04886911724173326,0.006923574294132923,1.0885899147660072,-0.9663158532233211,0.010392630675311423,1.284989198316891,0.010606317877447497,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,194.49655151367188,192.50078837076822,180.77280067443849,60.80634225618586,0.4710089501307664,196.24966857571653,188.7519081658199,42.836569544641705,2.1266370500837115,-0.013332672955420843,0.009107059717997412,0.03253914377789169,0.0077182182637541156,1.0728144290604444,-3.7421447828048144,0.010367557744148647,1.2717132197754657,0.010965682341944914,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,194.877685546875,192.71658325195312,180.99243171691896,63.37245095604295,0.5955614418692221,196.69572283316722,188.73744367073903,72.21432522594394,2.159073965890073,0.00990293449888302,0.00363605655740451,0.023685896472209977,0.006948617916659298,1.0821237071287904,-7.6057132266347125,0.011213888012728103,1.1682086915711738,0.011023770719200538,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,195.38315909249442,192.96571568080358,181.2038318634033,61.84787687814731,0.6757915447773541,197.01437934699126,188.9170520146159,66.61855177161841,2.2536817278180865,-0.0006763204180363358,0.005883188339583789,0.02746457668770308,0.00684900469896819,1.08013024675691,-5.256452885386487,0.01252783831513002,0.9465701596848414,0.011514605315641604,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,195.65076337541853,193.29458908807663,181.41456977844237,63.145092104176705,0.8343433312788306,197.48954387542761,189.09963430072565,86.33088349489117,2.3043637956891865,0.006622228462555002,0.005795680340053844,0.03632746033478651,0.006899068405343464,1.0860200874927894,2.3387498479908473,0.01218955055370319,0.8646166355605657,0.01169609803558887,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,196.16299438476562,193.6613050188337,181.63330200195313,64.81155793608364,1.0403753096495336,198.15277760032708,189.16983243734032,98.09507717418627,2.333423069545211,0.005810301726454803,0.008182501543102738,0.04043310881933593,0.006956588906122184,1.0910147513266388,1.4391069800406981,0.012917857991869118,0.7508174731831144,0.011775174842798426,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,196.56034415108817,194.08748881022134,181.85018936157226,71.62077513011684,1.2299394882821844,198.70345122973043,189.47152639071226,87.3589205867216,2.3543712071010128,0.0025303158963989603,0.02439139723085404,0.04717499599259689,0.006827213690577947,1.0924708496655597,9.77289825196953,0.012740930539193488,1.0648593231021077,0.011850899110020605,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,197.11582510811942,194.48393903459822,182.07473999023438,74.83478468778392,1.5063266815662928,199.7711754016871,189.19670266750936,97.27004980342815,2.3685618809291378,0.008952841511801868,0.023427673837953522,0.04333483920384573,0.006586958134465838,1.1008921741846844,11.689692583607219,0.013532664708762136,0.8062304601136456,0.011816537320741451,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,198.32679966517858,195.03491428920202,182.30236534118652,77.42093313823158,1.8626814868690076,201.08466773860764,188.9851608397964,99.23666419428352,2.432084219796323,0.009817345636810026,0.034174450342875806,0.0606285812881755,0.006479837405192271,1.1103119285687384,12.60937520214793,0.016878440556088732,1.2089964736153787,0.012015484269234974,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,198.9120134626116,195.42505682082404,182.52289512634277,66.63564545908581,1.9244268970336407,201.64210989329067,189.2080037483574,77.1840569512726,2.439518519810272,-0.012152377951355042,0.01488596483211535,0.04272531177280747,0.007233660425225936,1.0954937878636486,-4.985129671031032,0.017842934371283068,1.102036941485818,0.012200477538982533,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,199.81348746163505,195.89539082845053,182.75028396606444,73.00043332019723,2.1169065448371214,202.55290130995047,189.2378803469506,95.84392381877461,2.499662126813618,0.01040926122358643,0.019526421823318207,0.05140073963702951,0.007461894740625634,1.1055198012966885,-1.8343513675866916,0.020000962843510925,0.7788068288093983,0.012372478346325023,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,200.451411655971,196.3031034923735,182.97166526794433,66.6832664073477,2.1998127562025616,203.23903878435843,189.3671682003886,82.34132666771256,2.3969454084123885,-0.002715984225374002,0.014191180079351495,0.044380138737712516,0.007534341126184127,1.1011832679587028,-10.737666730883873,0.02113215674370158,1.1695748659183045,0.011896375852561154,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,200.94337027413505,196.69730050223214,183.1875592803955,68.94439975200572,2.24950951009518,203.8608174476427,189.5337835568216,83.6309699997153,2.4739837646484397,0.0006103959826555538,0.005805421768512176,0.04281864836445082,0.007541315386429814,1.1005568442279066,2.3087542929199145,0.021586821706211002,0.9156020349976038,0.01227123769312692,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,201.14204624720983,197.08203706287202,183.39366142272948,61.09711374261085,2.1390391531986097,204.04592882023155,190.11814530551248,65.7308581057476,2.6307623726981086,-0.0076959097310348445,-0.011638254830929284,0.04208553817119598,0.007584494678861787,1.0908597447872794,-11.90331957758638,0.020600603884749654,2.063923561200995,0.013150079036338216,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,200.9298553466797,197.41766793387276,183.5908232116699,56.25000495669728,1.9405665084292991,204.00399683283777,190.83133903490776,54.50146764870508,2.6152191162109455,-0.005485656231599467,-0.004968063430529468,0.03672663711238622,0.00774496789795506,1.0837105939596015,-10.43326145065042,0.01779064291285692,0.7108303000835013,0.013144490963617523,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,199.9662105015346,197.59652056012834,183.76721862792968,54.35090547136107,1.5003162199522535,203.74419013633155,191.44885098392513,17.7061783320822,2.6618456159319237,-0.01654782062241289,-0.03151488795290591,0.01957107068697317,0.008712974353241284,1.064754521451228,-14.593494280644656,0.011992568567316807,1.3869332199117586,0.013603958734754461,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,199.1458282470703,197.64517575218565,183.9283822631836,45.76433820890219,1.02206883254334,203.6610735179657,191.6292779864056,5.263149621098355,2.6564407348632835,-0.007446095293767829,-0.03610840602359344,0.0052889291391544635,0.008795072270084175,1.055900234552463,-15.332775533708663,0.007592658982173396,1.1250294153958846,0.013678184941740272,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,197.85916791643416,197.68527149018786,184.08131507873534,43.4180286499604,0.5413886797643386,203.55785209940987,191.81269088096585,1.4375124079500547,2.6686041695731006,-0.006089215468439324,-0.04256216583514982,0.004381240142964149,0.008825183380706342,1.0485987413772428,-12.831976306736884,0.0008796629922846977,0.959236938747577,0.013824998644041514,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,195.48317173549108,197.1951155889602,184.18926208496094,27.76625207459989,-0.4934449959359313,205.26486050917148,189.1253706687489,0.2543157798005449,3.11460985456194,-0.04234668638064454,-0.07599542976389162,-0.05274635569425001,0.01221271438773905,1.0036055356568057,-26.584653396761176,-0.008681471452988847,2.3652513202187966,0.016849083159205764,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,193.63292149135046,196.91309538341704,184.33306526184083,34.163244495105076,-0.9951990520753213,205.74481477635493,188.08137599047916,20.701878737202772,3.2673328944614957,0.02057418558675317,-0.051783196837670964,-0.030437120532901374,0.013208386736563481,1.0234548542144932,-11.601093713797113,-0.016657976551025556,1.5614006728958072,0.017318944756314337,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,191.6380571637835,196.44681585402716,184.47076629638673,30.404003265287116,-1.581494192053583,206.46133968428302,186.4322920237713,6.9175532852714685,3.321394784109937,-0.013590080781818226,-0.0489314276565711,-0.04998795714926263,0.013328497377027303,1.0087924289491494,-13.014025384673282,-0.024478678488889915,1.07404317465545,0.01784806381051743,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,189.6648167201451,195.90349905831474,184.59683059692384,25.522224733111557,-2.0982899157872055,207.06536664611494,184.74163147051453,1.831073614564229,3.372753688267303,-0.0050838930081668066,-0.04666795728513784,-0.058047761936039666,0.013273178552842338,1.0029784171488136,-2.2440273414883336,-0.03184568958544058,1.1410187706079298,0.01821666092037471,11.609999656677246,12.03799991607666,-0.03651456656373575,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,187.79564557756697,195.3628852480934,184.70127716064454,18.865088437882733,-2.6837990020149505,207.93561876531737,182.7901517308694,3.0823194700663152,3.5207465035574836,-0.013847715920113912,-0.054109698736293343,-0.05853946350554928,0.013294153049598337,0.9885301376219683,-15.298156057222343,-0.0387342727538753,1.3915519248448867,0.0192830141558112,14.220000267028809,12.4,0.22480626076939414,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,186.21705409458704,194.75829860142298,184.8034531402588,21.97659602321032,-3.065909908547269,208.40646370029683,181.11013350254913,7.996524667061163,3.533585684640073,0.0031607726890383603,-0.009161215232922237,-0.06482470049001088,0.013051662390828013,0.991106380748667,-8.427407242076796,-0.04385561041360128,0.9221934123604659,0.01929235518721136,14.81999969482422,12.939999961853028,0.04219405179524505,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,184.32220458984375,193.998286655971,184.8980605316162,14.398032958990285,-3.6012827253154853,209.11876493580885,178.87780837613312,7.7519407536233835,3.6565747942243365,-0.018543322875885337,-0.04713899783375608,-0.08154478800145104,0.01346139865638809,0.9722302562427139,-11.124191774121272,-0.04987714960861962,1.240990610064907,0.02034103040524544,15.6899995803833,13.677999877929688,0.05870444692808752,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,183.29909188406808,193.07789175851005,184.98812675476074,13.72941248655124,-4.1449750459703125,209.70397717872095,176.45180633829915,1.12764838960581,3.64035688127791,-0.01152578138660787,-0.04514490759584533,-0.09810326819597481,0.013330298294295053,0.9605566433577104,-5.135675951331493,-0.050646913941879756,1.2777703005423766,0.0204869403341986,15.949999809265137,14.457999801635742,0.016571079403144617,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,180.96904863630022,191.84844680059524,185.0559602355957,11.520257606963725,-4.950114838271588,210.57979413149087,173.1170994696996,0.0,3.87822614397322,-0.03008193508137902,-0.06913638547623713,-0.13028735998600438,0.014173575064822622,0.9313197342073568,-10.456338416246595,-0.05670829125095819,1.5910353198070855,0.022502523383299187,22.959999084472656,16.727999687194824,0.439498392415999,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,178.7160426548549,190.49871535528274,185.11561019897462,11.378695961105976,-5.686017129533383,211.15292671019273,169.84450400037275,3.6111489987745973,3.9849973406110513,-0.01174726435904394,-0.06715369582086217,-0.14267341138024092,0.014059289462695006,0.9200827004759969,-3.0193369978843094,-0.06185171411752489,1.4567438791567187,0.023396888335992256,24.979999542236328,18.879999542236327,0.0879791175222544,0.0,0.0,0.0,0.0
