feature,importance
atr_ratio,0.0538206
mean_sentiment_score,0.050142914
vix_change_1d,0.048423834
bollinger_upper,0.046740327
ma_spread,0.046474338
ma7,0.046436608
volatility_21d,0.04577752
price_to_sma200,0.045477144
ma21,0.045289002
macd,0.044864267
rsi,0.044354472
vix_close,0.04376505
vix_ma5,0.04272919
return_21d,0.041985977
Close_FFD,0.041726593
return_5d,0.041640095
stochastic_oscillator,0.041213665
volume_ratio,0.04062538
bollinger_lower,0.04000903
rsi_slope,0.039646663
return_1d,0.03790055
atr,0.0366755
sma200,0.034281332
positive,0.0
negative,0.0
neutral,0.0
