feature,importance
neutral,0.05125616
bollinger_upper,0.048603628
atr_ratio,0.04784392
macd,0.046565197
volatility_21d,0.045560963
vix_change_1d,0.045354743
bollinger_lower,0.04452652
ma7,0.043112792
rsi,0.04289523
Close_FFD,0.042005774
atr,0.041090492
ma_spread,0.04085696
ma21,0.04074989
stochastic_oscillator,0.040360615
return_1d,0.04009002
vix_ma5,0.039981246
return_5d,0.03997866
vix_close,0.039823633
price_to_sma200,0.039371237
rsi_slope,0.038358416
return_21d,0.036873676
sma200,0.036291722
volume_ratio,0.0360286
mean_sentiment_score,0.032419898
negative,0.0
positive,0.0
