feature,importance
price_to_sma200,0.051697303
atr_ratio,0.051649045
mean_sentiment_score,0.049390685
bollinger_upper,0.049238928
volatility_21d,0.04715344
macd,0.045768235
ma7,0.04567575
ma_spread,0.045558464
vix_change_1d,0.044550065
rsi,0.044298265
ma21,0.043261364
Close_FFD,0.04285244
return_5d,0.04175223
vix_ma5,0.04171694
return_21d,0.041598406
rsi_slope,0.040922936
stochastic_oscillator,0.04071126
atr,0.040386945
vix_close,0.039759174
volume_ratio,0.039217822
bollinger_lower,0.038789988
return_1d,0.03760838
sma200,0.036441904
positive,0.0
negative,0.0
neutral,0.0
