,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0015954416,0.0,0.0,0.0,0.0,-0.0004840271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.027556594,0.0,0.0,0.0,0.0,-0.0075060534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.009853404,0.0,0.0,0.0,0.0,0.01756526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.12759794,0.0,0.0,0.0,0.0,0.026612323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.04528843,0.0,0.0,0.0,0.0,-0.050677255,-0.016214907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,41.362858,0.0,0.0,0.0,-0.011737985,0.0,0.0,0.0,0.0,0.0024600246,-0.013317191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,41.41,0.0,0.0,0.0,0.015511838,0.0,0.0,0.0,0.0,0.02208589,0.016101489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,41.477142,0.0,0.0,0.0,0.04625729,0.0,0.0,0.0,0.0,0.0028811526,0.001438504,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,41.365715,0.0,0.0,0.0,-0.054625984,0.0,0.0,0.0,0.0,-0.03734738,-0.060952827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,41.204285,0.0,0.0,0.0,-0.1035274,0.0,0.0,0.0,0.0,0.0092016915,-0.0017220172,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,41.055714,0.0,0.0,0.0,-0.04493418,0.0,0.0,0.0,0.0,0.029571217,0.025276074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,41.225716,0.0,0.0,53.00926,0.006270585,0.0,0.0,0.0,0.0,0.0014360938,0.0045618247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,41.425713,0.0,0.0,54.63687,0.071046166,0.0,0.0,47.74775,1.4014286,0.0074091777,0.009097438,0.0,0.0,0.0,0.0,0.0,1.0,0.033248596,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,41.435715,0.0,0.0,52.132195,0.08668462,0.0,0.0,38.063065,1.4064286,-0.010201661,0.03755285,0.0,0.0,0.0,0.0,0.0,1.0,0.033711128,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,41.368572,0.0,0.0,50.0,0.06444485,0.0,0.0,28.603603,1.4085715,-0.010067114,0.01774273,0.0,0.0,0.0,-3.0092592,0.0,1.0,0.034105837,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,41.51143,0.0,0.0,51.150627,0.039106615,0.0,0.0,26.576576,1.4021429,-0.0021791768,-0.013642891,0.0,0.0,0.0,-3.486244,0.0,1.0,0.034024328,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,41.58286,0.0,0.0,46.488293,0.008438697,0.0,0.0,23.64865,1.345,-0.0031545742,-0.018164435,0.0,0.0,0.0,-5.643902,0.0,1.0,0.032740984,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,41.397144,0.0,0.0,36.17021,-0.06354829,0.0,0.0,15.050167,1.1892858,-0.014605648,-0.039620403,0.0,0.0,0.0,-13.829787,0.0,1.0,0.02937958,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
