,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,112.41142926897321,113.12523869105748,105.78545009613038,46.3348486212512,0.6699190970348212,115.68379731951467,110.56668006260028,7.309505418179799,1.5457142421177454,-0.0040038878075093765,-0.008063766460072563,0.011201495278665652,0.009540403084529874,1.0581795732738029,-3.0101551441077277,-0.006309903671758239,0.47486945893188387,0.013808415850648868,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,112.30428641183036,113.16428629557292,105.84225009918212,39.30399852002681,0.5722652920315454,115.62116651188069,110.70740607926516,8.242593376893215,1.4678573608398438,0.0005359796076935819,-0.004267455037411327,0.007375424469989289,0.009501436180976899,1.058178561915887,-3.566112436956203,-0.007599569050439136,0.6544187948256209,0.013105868123046094,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,112.17285810198102,113.08904811314174,105.89385009765626,24.90606466134109,0.4836503376181298,115.59768790330793,110.58040832297556,7.5851073251654935,1.3614283970424128,-0.0006249972752162547,-0.004889785164857163,-0.013919494329305393,0.008250821818559139,1.0570018957838179,-22.41370309416046,-0.008101491218046096,0.7801032721372573,0.012163211575970513,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,112.15142931256976,113.07523854573567,105.94960010528564,22.77991178151011,0.4406199356536007,115.59787648643558,110.55260060503576,17.90742798861156,1.2899998256138403,0.0035736757329427604,0.003036020839099818,-0.002575039144510849,0.008127429002354958,1.0602211024800716,-23.55493683974109,-0.008169862503483755,0.739104957026374,0.011484017535349425,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,112.16571480887276,113.07285781133743,105.99910011291504,37.132326635428356,0.4218283678961683,115.59735425493385,110.54836136774101,33.928547099139635,1.1421432495117176,0.002225585292662924,0.001690563594964667,-0.0004438908246690021,0.008143155946435174,1.062084505538473,-2.171671884598453,-0.008022640798128837,0.5062268030563286,0.010145169030766283,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,112.23142896379743,113.02000063941593,106.03745010375977,34.13722719424504,0.3919277088544817,115.5481379180058,110.49186336082604,42.79636633834233,1.0500003269740523,-0.0011547777642388901,0.004555962977604189,-0.009774574094886135,0.007922604651639206,1.060474359182549,9.231162532903952,-0.006977274830865069,0.659997146581284,0.009337485656691333,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,112.16428593226841,112.97000049409412,106.07335010528564,41.441407371302006,0.3217557490476537,115.54341828702916,110.39658270115909,25.396607540861655,0.9857145036969887,-0.004713195141666571,-0.0007143020629881702,-0.009294529878834501,0.007908810736919014,1.0551189158987715,18.661495589791897,-0.0071321101795226525,0.5768421471189756,0.008807312649665236,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,112.17571367536273,112.93523842947823,106.11760009765625,48.7436405498066,0.2710880719317714,115.54066071235965,110.32981614659681,30.68753380589021,0.9571435110909609,0.0008934817347845403,0.0008040412547596354,-0.006474530881894425,0.007905578338956254,1.0556212780902774,11.611313914378243,-0.006725311757646543,0.769901092549199,0.008544397914032834,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,112.0114277430943,112.78095281691779,106.15340007781982,28.982268387245625,0.1349686638831571,115.48117507258291,110.08073056125266,7.462571845550897,0.9664284842354941,-0.010444547438019702,-0.01317549481713276,-0.028398614845896786,0.007686307997708758,1.0442435041435678,-5.154958806999417,-0.006823182340380361,1.1184836279646835,0.00871834380112939,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,111.71714237758091,112.49190521240234,106.18475009918212,22.407415774057,-0.05139199776924386,115.06855101890176,109.91525940590293,4.683349026336365,0.9307141985212064,-0.008840737402155519,-0.024071762661182383,-0.052354662472013036,0.006706816820835217,1.034706044359988,-19.033991597245006,-0.006887275706512393,1.214451445608011,0.008471048425814988,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,111.42142813546317,112.19190543038505,106.21885009765624,29.5202770155024,-0.1657043369520892,114.17873893179478,110.20507192897531,24.7253207902631,0.9392858232770668,0.0035496439419226977,-0.019475276758075144,-0.05404937846876945,0.00661195572544837,1.038045526144889,-19.223363534304198,-0.006867493900663059,1.0667854864331452,0.008518825683753263,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,111.19142804827008,112.04857199532645,106.25995010375976,37.68350070268249,-0.1967388143373796,113.92483735868059,110.17230663197232,44.23079341402941,0.9657140459333158,0.00643931680316312,-0.008488178732885321,-0.026408159743639525,0.005180828331278628,1.0443257418457255,8.701232315436862,-0.007649752739326261,0.9858410272232411,0.008702477681223729,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,110.93857138497489,111.88285754975819,106.29835010528565,38.9544757362463,-0.2419455142187843,113.58227018530792,110.18344491420845,36.263733959456644,0.9978572300502232,-0.0026133271364985333,-0.011962117283044638,-0.030483560312714264,0.005146582475435527,1.0412203030004332,16.5470599621893,-0.008439953189109459,0.9724396773824722,0.009015695131386881,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,110.60714285714286,111.73619079589844,106.3326501083374,28.89558336616801,-0.3607606472103555,113.66306866673465,109.80931292506223,6.798808689971744,1.0092855181012814,-0.009757877015511562,-0.011276499929693928,-0.027334059484495854,0.0048257930196266025,1.0307276115318453,-0.6246936493343895,-0.010104585002115276,1.1583503753439357,0.009208808759714606,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,110.24142892020089,111.60952395484561,106.36675010681152,30.317419366852604,-0.46090623665195096,113.76642425287513,109.4526236568161,7.547138770497224,1.0278570992605995,-0.001277366711656458,-0.0037317161359782247,-0.023724612887511487,0.004752402794222714,1.029080976662839,-7.3660813358298824,-0.01225786889494782,1.09467254622399,0.009390252274393473,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,110.21571459089007,111.51047624860492,106.40615009307861,41.07380955022697,-0.43759124458527765,113.63824964634526,109.38270285086458,40.161677396779574,1.0807140895298508,0.011054258127107142,0.0037184475310301224,-0.01844790980979749,0.005259413191536211,1.04007144391591,2.119333813980667,-0.011611120184950698,1.070866405261518,0.009765193907639972,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,110.12857164655414,111.33952404203869,106.43540008544922,34.81228549894183,-0.526816034099042,113.58868807798387,109.0903600060935,9.476425944258162,1.1600003923688564,-0.012740544465920989,-0.01540956173436192,-0.031812107987878036,0.00584005101478187,1.0265381823003525,5.916702132773821,-0.010876212173003458,1.2455485787536529,0.010616879585575313,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,110.0,111.19095248267764,106.45600009918213,32.50880660858603,-0.582740808185946,113.53394077025277,108.84796419510252,17.94258242166606,1.182143075125552,0.0009152340487454946,-0.011926271152734147,-0.027738288170932046,0.005848678920263864,1.0272788805549815,2.1913872417334233,-0.010710874841677733,1.1487861839176328,0.0108096466754883,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
