feature,importance
Close_FFD,0.050266884
bollinger_lower,0.048475802
price_to_sma200,0.046128303
rsi,0.045637563
vix_close,0.04520637
macd,0.045203328
stochastic_oscillator,0.0442371
volatility_21d,0.043589078
sma200,0.04350412
return_5d,0.04225219
return_21d,0.041917022
return_1d,0.04161586
vix_ma5,0.04108034
vix_change_1d,0.04084333
atr,0.039832138
ma21,0.039790653
ma_spread,0.039705224
volume_ratio,0.039396342
rsi_slope,0.039355956
ma7,0.038577396
atr_ratio,0.038198803
mean_sentiment_score,0.03633378
bollinger_upper,0.03526981
neutral,0.03358256
negative,0.0
positive,0.0
