feature,importance
bollinger_lower,0.05073331
price_to_sma200,0.05050124
vix_change_1d,0.048875958
volatility_21d,0.048630342
ma21,0.047120593
vix_close,0.046859
return_1d,0.04577912
Close_FFD,0.04561127
return_5d,0.045425262
macd,0.044911984
rsi,0.04381412
vix_ma5,0.043463603
atr_ratio,0.042703327
return_21d,0.042610906
bollinger_upper,0.04242729
ma_spread,0.042144813
stochastic_oscillator,0.041347068
rsi_slope,0.040701378
volume_ratio,0.0403999
sma200,0.03971997
ma7,0.039461564
atr,0.038841404
mean_sentiment_score,0.027916573
positive,0.0
negative,0.0
neutral,0.0
