feature,importance
bollinger_lower,0.0503223
vix_change_1d,0.045686197
price_to_sma200,0.045152105
vix_close,0.045120023
macd,0.044382203
volatility_21d,0.044351283
return_1d,0.04345509
return_5d,0.043252975
Close_FFD,0.04270605
vix_ma5,0.042319067
rsi,0.04207965
ma_spread,0.042032544
sma200,0.041247398
return_21d,0.04109881
atr_ratio,0.040698733
stochastic_oscillator,0.040197447
rsi_slope,0.03991851
ma21,0.039644916
ma7,0.03926281
volume_ratio,0.03888494
mean_sentiment_score,0.038478464
atr,0.03806514
bollinger_upper,0.03765626
neutral,0.03398708
negative,0.0
positive,0.0
