feature,importance
Close_FFD,0.048995424
bollinger_lower,0.04876895
rsi,0.048308503
price_to_sma200,0.047325205
bollinger_upper,0.04721436
return_5d,0.04674569
ma21,0.046725273
vix_close,0.046447318
sma200,0.046422902
return_1d,0.045965105
vix_ma5,0.04568665
return_21d,0.045536272
ma7,0.045343507
atr,0.04517546
atr_ratio,0.0445267
rsi_slope,0.044259712
macd,0.043896236
volatility_21d,0.043847635
ma_spread,0.04348235
vix_change_1d,0.0418555
volume_ratio,0.041837275
stochastic_oscillator,0.041633908
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
