,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-16 00:00:00+00:00,23.815143040248326,21.905714307512557,21.216773262023924,59.43573912087055,0.6153996471763463,25.53818859738659,18.273240017638525,51.870111337130695,1.2459049224853522,-0.02574509095993638,-0.08546203389115581,0.04958314392987284,0.0492488581182905,1.0642208441748813,-5.915684176278802,0.0871657428867089,0.8009557293155857,0.05517897302232097,14.640000343322754,13.432000160217285,0.09992485963755926,0.0,0.0,0.0,0.0
2018-08-17 00:00:00+00:00,23.394952501569474,21.94253966921852,21.221896591186525,61.6997816936717,0.5272671730237057,25.57725033969152,18.307828998745517,48.67264432872094,1.2273810250418538,-0.009566252885921389,-0.048233865337188764,0.03581901761739936,0.049329777788183336,1.0537857750939768,-6.123265739078882,0.06619161648240136,0.5333105843769763,0.05488361193806544,13.449999809265137,13.868000030517578,-0.08128418757861378,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,22.777428763253347,21.895777747744607,21.213219928741456,54.11013733343932,0.29293057526705013,25.58740012309859,18.204155372390623,16.698846750816905,1.3267619269234803,-0.08928302310985092,-0.1406227917995545,-0.04599820421072398,0.05322405390955664,0.9600931335338091,-7.828242833293963,0.04026578196984742,1.571983461446369,0.0651437610737682,12.640000343322754,13.764000129699706,-0.060223009474275835,0.0,0.0,0.0,0.0
2018-08-21 00:00:00+00:00,22.358285903930664,21.879460380190896,21.209006605148314,52.83809759848447,0.1216306971924972,25.592437292960863,18.166483467420928,20.39091033001231,1.3793810435703833,0.00962361955643587,-0.13459217480840557,-0.016391258907623496,0.05307145109330418,0.9695252695895392,-6.597641522386084,0.02188469443818369,1.4055905224026009,0.0670817805859423,12.489999771118164,13.306000137329102,-0.011867133554614995,0.0,0.0,0.0,0.0
2018-08-22 00:00:00+00:00,22.038381031581334,21.938825425647554,21.216553268432616,55.478095352241155,0.05761726528061928,25.579071218369172,18.298579632925936,33.95122311110691,1.4096189226423002,0.043638852919460236,-0.07404217580937833,0.06167542713412333,0.05328442825220801,1.0114743338778363,-6.221686341430548,0.004537871040200922,1.0487549806545622,0.06568584929734382,12.859999656677246,13.215999984741211,0.029623690339424025,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,21.707238061087473,22.015682583763486,21.221736602783203,40.29767141774516,0.005425068717578085,25.53495247830188,18.496412689225092,33.68930379332898,1.219428334917342,-0.0008076457486387856,-0.050340963432139674,0.08139731964387598,0.05303595879490407,1.0104105714201104,-13.812465915694162,-0.014010212102229726,0.47555160106768635,0.056869220876380196,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,21.444952283586776,22.051746095929825,21.227509937286378,40.250088686871656,-0.04371802605661301,25.524554820707536,18.578937371152115,32.13782023241417,1.203951971871513,-0.004787970396720964,-0.04575939585291977,0.03679473499118968,0.05252384786429164,1.0052992656950024,-12.58800891161281,-0.027516802276579124,0.41082382256188643,0.05641759133490902,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,21.293809618268693,22.103079477945965,21.233099937438965,43.177449041296924,-0.06725688584667822,25.507224255416755,18.698934700475174,34.87810101380142,1.162475858415877,0.008497354291167936,0.05669395548735312,0.0527311784056157,0.05248789986938032,1.0135747374508168,-12.30064631094423,-0.0366134272986926,0.2899668227601183,0.05401502224581023,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,21.13971437726702,22.17320642017183,21.23805993080139,21.679495492419917,-0.10381202152892044,25.436900382111464,18.909512458232197,32.89919134539743,0.9991425105503632,-0.010996885063753514,0.03511208857260528,0.07433200920287031,0.05201001744381561,1.0021944627075925,-18.61817592532524,-0.046609928993639534,1.0268389880540607,0.04694187065229784,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,21.20028577532087,22.242063522338867,21.2410165977478,22.05656864811442,-0.17067640813898777,25.310278237506054,19.17384880717168,30.021574749238873,0.9637139184134352,-0.02320917226401842,-0.031189773197928705,0.07474923776226738,0.05199978919005165,0.9787980949229503,-18.193520038757235,-0.04683815769117408,0.5945181310502915,0.04635317733388336,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,21.167618887765066,22.263873054867698,21.24168992996216,24.65810621117126,-0.25754727761113827,25.267276708510032,19.260469401225365,22.4163144273987,0.8854282924107147,-0.021964997834462707,-0.051703800337533856,0.023042875616990033,0.0520348230160212,0.9572684518387357,-18.519342830125666,-0.049239127083132564,0.5849378924673447,0.04354420541531548,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,20.98904745919364,22.271206356230238,21.237606592178345,21.683619606045795,-0.33256527013323733,25.2526399708481,19.289772741612374,19.935973226017307,0.8534759793962756,-0.006098187840544389,-0.05295225211037313,0.007678466817307106,0.052041686605374365,0.9516137798607067,0.004124113625877612,-0.05757022322123518,0.6048172000836065,0.042230360997314,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,20.79876164027623,22.119206292288645,21.235259923934937,20.561337695142143,-0.39547411779020436,25.203475044912032,19.034937539665258,18.957741484027043,0.8179520198277069,-0.004915032852453871,-0.06554739773385232,-0.13698008292988262,0.03687220421508577,0.947041211031391,-1.4952309529722783,-0.059696719565636616,0.4666709787709624,0.04067252680326456,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,20.50209481375558,21.93120629446847,21.227809925079345,19.72556257060583,-0.5078484370516669,25.210981327112325,18.651431261824616,1.681668175889319,0.8253804615565714,-0.04213355721254053,-0.09496666232051398,-0.17008932962557055,0.03768021390127962,0.9074573606434161,-4.932543640565427,-0.06516334805714098,0.7256713687645003,0.042847209265872585,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,20.101332800728933,21.73676181974865,21.217223262786867,19.877320097513987,-0.6337654211870216,25.274403652707136,18.199119986790166,5.468508971883438,0.8076185498918813,-0.028413192133419196,-0.09978838191289652,-0.17909883006674987,0.037887008704444725,0.8821135250063321,-1.8062995085318079,-0.07523789790781493,0.7460052514486899,0.043151214762719124,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,19.736380440848215,21.423682439894904,21.20585659980774,20.749240592501593,-0.7240791267752194,24.794938332910448,18.05242654687936,7.518944148771935,0.825856753758022,0.000748019836589231,-0.07888266550803724,-0.25982033677263616,0.02661965532728834,0.8832465434250752,0.1879028973594501,-0.07875869221799592,0.7878668836930022,0.04409270331099983,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
