,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.00595634,0.0,0.0,0.0,0.0,-0.0055218884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.03368901,0.0,0.0,0.0,0.0,-0.02156561,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.07040234,0.0,0.0,0.0,0.0,-0.014643244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.07799559,0.0,0.0,0.0,0.0,0.019694524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.09502175,0.0,0.0,0.0,0.0,-0.011346488,-0.033427052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,13.210762,0.0,0.0,0.0,-0.10536391,0.0,0.0,0.0,0.0,0.0018362792,-0.026275355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,13.18781,0.0,0.0,0.0,-0.090940304,0.0,0.0,0.0,0.0,0.020416453,0.015504625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,13.222952,0.0,0.0,0.0,-0.05211909,0.0,0.0,0.0,0.0,0.024847804,0.05620394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,13.308476,0.0,0.0,0.0,-0.016110592,0.0,0.0,0.0,0.0,0.004576453,0.040544577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,13.4053335,0.0,0.0,0.0,0.0032440033,0.0,0.0,0.0,0.0,-0.008238787,0.04381539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,13.471238,0.0,0.0,0.0,0.02145534,0.0,0.0,0.0,0.0,0.00283418,0.044855103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,13.570095,0.0,0.0,56.378452,0.04191399,0.0,0.0,0.0,0.0,0.0058961725,0.029987067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,13.675238,0.0,0.0,57.90013,0.06288968,0.0,0.0,83.682,0.3442859,0.0049411305,0.009980569,0.0,0.0,0.0,0.0,0.0,1.0,0.024894118,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,13.756857,0.0,0.0,60.006496,0.08679689,0.0,0.0,88.54703,0.34547636,0.0074234894,0.012842921,0.0,0.0,0.0,0.0,0.0,1.0,0.024796123,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,13.760762,0.0,0.0,56.242397,0.08762679,0.0,0.0,70.427376,0.3434763,-0.015216031,0.0057173623,0.0,0.0,0.0,-0.13605604,0.0,1.0,0.02503348,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,13.760096,0.0,0.0,65.38861,0.08972473,0.0,0.0,73.04843,0.3322382,0.0022350482,0.005116508,0.0,0.0,0.0,7.488479,0.0,1.0,0.024160419,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,13.722571,0.0,0.0,59.84824,0.060723886,0.0,0.0,41.310562,0.33476195,-0.027003426,-0.02775759,0.0,0.0,0.0,-0.1582591,0.0,1.0,0.02501956,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,13.711238,0.0,0.0,59.203342,0.055019833,0.0,0.0,60.284927,0.32599995,0.016591936,-0.016485877,0.0,0.0,0.0,2.960947,0.0,1.0,0.02396704,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,13.780477,0.0,0.0,72.89237,0.10135024,0.0,0.0,90.533394,0.3574285,0.04739499,0.022536973,0.0,0.0,0.0,7.5037594,0.0,1.9134989,0.02508855,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,13.818191,13.568064,0.0,68.52767,0.12431543,14.250009,12.886118,77.893074,0.36609522,-0.010715984,0.027209535,0.0,0.0,0.0,8.679437,0.018434975,1.1449641,0.025975233,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,13.813143,13.585937,0.0,60.197876,0.1252029,14.282332,12.889541,56.748592,0.3609047,-0.013953933,0.010617145,0.027757198,0.017646456,0.0,0.9945334,0.016723638,0.6248045,0.02596933,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,13.767333,13.583682,0.0,44.74941,0.08479805,14.282265,12.885099,8.995004,0.36828572,-0.035786256,0.0014947313,-0.0035199334,0.019393763,0.0,-28.142962,0.013519949,1.531446,0.02748399,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,13.675333,13.581302,0.0,39.272327,0.028828872,14.286299,12.876305,4.076489,0.37347624,-0.02184078,-0.03636723,-0.0038001765,0.019409155,0.0,-29.255346,0.0069236164,1.1422442,0.028493663,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,13.677714,13.601872,0.0,46.155445,0.0077305613,14.25457,12.949175,25.918457,0.39104763,0.022074157,-0.059663106,0.033321273,0.019676317,0.0,-14.042432,0.005575795,1.0915812,0.029189898,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,13.6402855,13.607587,0.0,44.695415,-0.013407947,14.248233,12.966941,21.640675,0.38366657,-0.004229886,-0.05349792,0.009077147,0.019273613,0.0,-0.05399319,0.0024029554,0.7826502,0.028760592,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,13.52419,13.624921,0.0,44.923645,-0.022318093,14.222743,13.027098,28.736788,0.38128552,0.007046466,-0.033339716,0.027850064,0.019120581,0.0,5.651318,-0.0073930775,0.6655904,0.02838211,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,13.4178095,13.637079,0.0,42.59905,-0.03579872,14.198849,13.07531,22.345203,0.3810474,-0.006302457,-0.0037811052,0.019499997,0.019195385,0.0,-3.556395,-0.016078936,0.8509056,0.02854428,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,13.304,13.624666,0.0,37.74067,-0.06578909,14.222394,13.026938,3.573254,0.38404745,-0.018627584,-0.00050858426,-0.019508975,0.019121075,0.0,-6.9547462,-0.023535728,1.4281534,0.029315084,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,13.236953,13.588349,0.0,38.213646,-0.10209735,14.257022,12.919677,8.280528,0.38890457,-0.012976444,-0.03478474,-0.055696137,0.018353922,0.0,-6.710002,-0.025860135,1.4678642,0.030076118,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,13.260667,13.565365,0.0,43.475876,-0.10204533,14.242956,12.8877735,29.995714,0.40423796,0.026500233,-0.0049975677,-0.035087742,0.01937557,0.0,0.8768268,-0.022461483,1.7392648,0.030454872,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,13.285523,13.561936,0.0,52.656025,-0.07712266,14.238613,12.88526,48.838215,0.41304746,0.022400906,0.010173236,-0.0052775275,0.019988392,0.0,14.915357,-0.020381488,2.006705,0.03043676,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,13.276,13.542508,0.0,45.515724,-0.08043647,14.228156,12.85686,29.995714,0.41819033,-0.0219101,-0.005693184,-0.029821657,0.020531053,0.0,7.3020797,-0.019679355,1.4019655,0.03150603,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,13.262476,13.522381,0.0,35.29919,-0.076851144,14.205778,12.838984,37.94555,0.38257122,0.004972375,0.018217819,-0.030712651,0.02051598,0.0,-8.176684,-0.019220337,0.8130198,0.028679915,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
