feature,importance
Close_FFD,0.05331814
bollinger_upper,0.05097553
sma200,0.047745816
atr_ratio,0.047364745
macd,0.04661534
volatility_21d,0.046599492
bollinger_lower,0.046302054
return_5d,0.045639887
stochastic_oscillator,0.04556387
return_1d,0.0448211
price_to_sma200,0.04466197
volume_ratio,0.04331547
atr,0.043068204
ma21,0.041713398
ma7,0.040605552
rsi,0.039595727
vix_ma5,0.039287914
vix_close,0.039176576
return_21d,0.039057225
vix_change_1d,0.038142644
rsi_slope,0.03482919
mean_sentiment_score,0.034224175
ma_spread,0.032599222
positive,0.014776748
negative,0.0
neutral,0.0
