feature,importance
atr,0.050083663
neutral,0.048987594
return_1d,0.04829925
atr_ratio,0.046592627
sma200,0.046541244
bollinger_lower,0.045935147
macd,0.044524383
price_to_sma200,0.04434453
return_21d,0.042631738
vix_ma5,0.041896693
vix_change_1d,0.04183421
volatility_21d,0.041418374
rsi_slope,0.04112361
volume_ratio,0.040820364
stochastic_oscillator,0.04068882
vix_close,0.040471356
return_5d,0.039766293
rsi,0.03932822
ma_spread,0.03869315
Close_FFD,0.037706062
ma7,0.037531156
bollinger_upper,0.03750669
ma21,0.035947636
mean_sentiment_score,0.02732726
negative,0.0
positive,0.0
