feature,importance
atr,0.048918735
return_1d,0.047018245
sma200,0.046370897
atr_ratio,0.044875015
macd,0.044508785
bollinger_lower,0.044321503
price_to_sma200,0.04318113
ma_spread,0.043155693
volatility_21d,0.04232199
return_5d,0.042105723
vix_ma5,0.041843805
ma21,0.04140084
vix_change_1d,0.04050097
return_21d,0.04048619
rsi_slope,0.040295694
stochastic_oscillator,0.040055666
vix_close,0.03977398
bollinger_upper,0.03920705
Close_FFD,0.03911971
volume_ratio,0.038814977
rsi,0.036245443
mean_sentiment_score,0.03619838
ma7,0.034416977
neutral,0.025596889
positive,0.019265676
negative,0.0
