feature,importance
stochastic_oscillator,0.049412914
volatility_21d,0.048585337
bollinger_lower,0.048484385
ma21,0.048444428
mean_sentiment_score,0.047951072
bollinger_upper,0.04785846
ma_spread,0.047244538
volume_ratio,0.04609791
price_to_sma200,0.04421726
return_5d,0.043833498
return_21d,0.043425288
atr_ratio,0.043330684
return_1d,0.043289684
atr,0.042905014
rsi,0.04215209
Close_FFD,0.041970063
vix_change_1d,0.04088373
macd,0.0405905
rsi_slope,0.040444538
vix_close,0.03996138
sma200,0.03765315
vix_ma5,0.03738747
ma7,0.033876605
positive,0.0
negative,0.0
neutral,0.0
