,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.20581196,0.0,0.0,0.0,0.0,0.04048329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.39104,0.0,0.0,0.0,0.0,0.004976625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.5037852,0.0,0.0,0.0,0.0,-0.005252101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.6023315,0.0,0.0,0.0,0.0,0.0030170463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.60965616,0.0,0.0,0.0,0.0,-0.011881486,0.030911658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,65.935715,0.0,0.0,0.0,0.6634898,0.0,0.0,0.0,0.0,0.010502283,0.0012064546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,66.18429,0.0,0.0,0.0,0.6247158,0.0,0.0,0.0,0.0,-0.013857509,-0.017557023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,66.14429,0.0,0.0,0.0,0.63189036,0.0,0.0,0.0,0.0,0.008553536,-0.0039221602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,66.32,0.0,0.0,0.0,0.7770911,0.0,0.0,0.0,0.0,0.027866121,0.020755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,66.34143,0.0,0.0,0.0,0.7679225,0.0,0.0,0.0,0.0,-0.021069692,0.011263318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,66.21429,0.0,0.0,0.0,0.6849794,0.0,0.0,0.0,0.0,-0.012642986,-0.011899383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,66.27571,0.0,0.0,60.84991,0.6544686,0.0,0.0,0.0,0.0,0.008079268,0.010080953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,66.167145,0.0,0.0,58.217995,0.5832197,0.0,0.0,44.517544,1.3685714,-0.007560865,-0.0060578524,0.0,0.0,0.0,0.0,0.0,1.0,0.02085283,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,66.11857,0.0,0.0,55.804314,0.48086557,0.0,0.0,32.06278,1.3414285,-0.0076184673,-0.0403713,0.0,0.0,0.0,0.0,0.0,1.0,0.020596167,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,66.04,0.0,0.0,45.77823,0.42311385,0.0,0.0,19.760479,1.2057143,0.0053738677,-0.014449127,0.0,0.0,0.0,-15.07168,0.0,1.0,0.018413471,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,65.59143,0.0,0.0,40.682926,0.3132159,0.0,0.0,2.2792022,1.2107143,-0.011453879,-0.0132621955,0.0,0.0,0.0,-17.535067,0.0,1.0,0.018704064,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,65.351425,0.0,0.0,42.296074,0.22593728,0.0,0.0,4.2253523,1.1678572,0.00046346363,-0.02071677,0.0,0.0,0.0,-13.508239,0.0,1.0,0.018033616,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,65.16286,0.0,0.0,39.177277,0.1166912,0.0,0.0,9.13349,1.1628572,-0.007411983,-0.020569861,0.0,0.0,0.0,-6.6009526,0.0,1.0,0.018090494,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
