feature,importance
price_to_sma200,0.054579657
return_21d,0.054113694
rsi,0.05030566
ma_spread,0.049589228
return_1d,0.048566326
return_5d,0.047992576
volume_ratio,0.04761704
volatility_21d,0.047531445
stochastic_oscillator,0.046908166
rsi_slope,0.046185493
vix_close,0.045708343
vix_ma5,0.0445071
atr_ratio,0.044460703
sma200,0.043604802
vix_change_1d,0.04307314
ma7,0.042970333
bollinger_lower,0.042831965
atr,0.041967597
Close_FFD,0.041920066
macd,0.04118879
bollinger_upper,0.03952442
ma21,0.03485348
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
