feature,importance
ma21,0.054698065
return_21d,0.052807845
bollinger_upper,0.049595162
volume_ratio,0.048833575
ma_spread,0.04778646
ma7,0.046946913
atr,0.04688197
bollinger_lower,0.0466192
sma200,0.045806356
atr_ratio,0.04433562
vix_ma5,0.0433218
volatility_21d,0.043223977
return_5d,0.04196407
vix_close,0.041889463
stochastic_oscillator,0.041741006
return_1d,0.041705944
macd,0.040985595
vix_change_1d,0.039202966
price_to_sma200,0.03842299
Close_FFD,0.038105898
rsi,0.03728268
rsi_slope,0.03510605
mean_sentiment_score,0.03273637
positive,0.0
negative,0.0
neutral,0.0
