feature,importance
return_21d,0.05206743
price_to_sma200,0.050576203
volume_ratio,0.04734184
vix_close,0.047313955
return_5d,0.04725953
ma_spread,0.047196805
rsi,0.04561749
macd,0.045438495
volatility_21d,0.044196222
vix_ma5,0.04378324
stochastic_oscillator,0.043248765
vix_change_1d,0.04324492
atr,0.04324011
return_1d,0.043190677
bollinger_upper,0.042636484
Close_FFD,0.04232065
rsi_slope,0.041959926
atr_ratio,0.041566405
sma200,0.04141613
bollinger_lower,0.04067301
ma7,0.038577072
mean_sentiment_score,0.035335556
ma21,0.031799123
positive,0.0
negative,0.0
neutral,0.0
