feature,importance
return_21d,0.054269746
volume_ratio,0.05063782
bollinger_lower,0.05028039
macd,0.05022403
return_1d,0.04891413
atr_ratio,0.048863366
bollinger_upper,0.048451457
price_to_sma200,0.04818972
volatility_21d,0.04704762
atr,0.0469479
ma7,0.046396412
ma_spread,0.04528213
sma200,0.045156326
vix_ma5,0.04488382
ma21,0.044563904
vix_change_1d,0.042310666
return_5d,0.042072456
Close_FFD,0.041397337
vix_close,0.04122194
stochastic_oscillator,0.038377255
rsi,0.03809785
rsi_slope,0.036413707
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
