feature,importance
bollinger_lower,0.054437347
ma21,0.051520582
volume_ratio,0.048708145
price_to_sma200,0.048637062
atr_ratio,0.04660544
mean_sentiment_score,0.04559025
Close_FFD,0.044956286
macd,0.043111388
ma7,0.04244909
sma200,0.042048607
stochastic_oscillator,0.041777406
vix_close,0.04107189
atr,0.04092603
volatility_21d,0.04042879
return_1d,0.039680783
bollinger_upper,0.039079122
return_21d,0.038861886
vix_change_1d,0.038666807
return_5d,0.03829305
rsi_slope,0.037784405
vix_ma5,0.0377762
rsi,0.03642091
ma_spread,0.03506967
negative,0.02609896
positive,0.0
neutral,0.0
