feature,importance
ma21,0.05481607
atr_ratio,0.050984547
bollinger_upper,0.050180137
macd,0.04852364
price_to_sma200,0.04825057
sma200,0.046937786
bollinger_lower,0.046868585
rsi_slope,0.045082904
volume_ratio,0.045073133
vix_change_1d,0.04474566
atr,0.044069275
Close_FFD,0.042982344
ma_spread,0.042786594
ma7,0.04233747
volatility_21d,0.041991834
vix_close,0.039755136
return_5d,0.03937683
return_21d,0.039231975
rsi,0.039187476
stochastic_oscillator,0.038177304
return_1d,0.037527587
vix_ma5,0.03713096
mean_sentiment_score,0.03398219
positive,0.0
negative,0.0
neutral,0.0
