feature,importance
price_to_sma200,0.051659964
ma21,0.048726723
bollinger_lower,0.047085047
macd,0.046793193
atr_ratio,0.046597596
sma200,0.046543796
bollinger_upper,0.045745704
volatility_21d,0.045296434
volume_ratio,0.045157954
ma7,0.042680785
stochastic_oscillator,0.042023763
rsi,0.04180044
return_1d,0.04179528
return_5d,0.04121721
rsi_slope,0.041120514
vix_ma5,0.039860718
vix_close,0.0391037
vix_change_1d,0.03864394
Close_FFD,0.03772582
mean_sentiment_score,0.03676531
atr,0.03653595
return_21d,0.034791466
ma_spread,0.034405626
negative,0.027923042
positive,0.0
neutral,0.0
