feature,importance
atr_ratio,0.048320133
sma200,0.04781432
bollinger_lower,0.04745429
macd,0.04741229
ma7,0.046675898
ma_spread,0.046405848
price_to_sma200,0.04567681
volume_ratio,0.0451508
atr,0.045121536
bollinger_upper,0.044863306
rsi_slope,0.043463286
ma21,0.0430075
vix_change_1d,0.04204719
volatility_21d,0.041003093
vix_close,0.040873893
Close_FFD,0.03959683
return_1d,0.037437174
return_5d,0.03712064
stochastic_oscillator,0.036129087
vix_ma5,0.03536429
return_21d,0.035273768
negative,0.03521456
rsi,0.03519142
mean_sentiment_score,0.033382006
positive,0.0
neutral,0.0
