feature,importance
ma21,0.0504702
macd,0.04878636
price_to_sma200,0.04813495
sma200,0.04783594
bollinger_upper,0.04724081
atr_ratio,0.047006804
volume_ratio,0.046647523
volatility_21d,0.04640707
bollinger_lower,0.045780994
rsi_slope,0.045653466
vix_change_1d,0.04408593
ma7,0.04291276
vix_ma5,0.04282439
Close_FFD,0.041883595
return_21d,0.041168798
return_5d,0.040802214
rsi,0.040677357
return_1d,0.040354878
atr,0.03939942
stochastic_oscillator,0.039183777
ma_spread,0.039060526
vix_close,0.037657145
mean_sentiment_score,0.036025096
positive,0.0
negative,0.0
neutral,0.0
