,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2026-08-06 00:00:00+00:00,142.59714,147.51428,0.0,38.967136,-3.4852571,158.7344,136.29416,31.581202,6.872856,0.0023125566,-0.009213091,-0.011677739,0.03422125,0.0,-3.8110492,-0.033333324,0.7565016,0.04805185,15.81,16.25,-0.041818157,0.0,0.0,0.0,0.0,0.33000183
2026-08-07 00:00:00+00:00,141.94429,147.66286,0.0,43.62724,-3.1226294,158.7302,136.59552,46.068382,6.6685705,0.023701318,0.0644856,0.02177247,0.03452141,0.0,-0.881101,-0.038727213,0.76475984,0.04554412,15.15,15.8619995,-0.041745782,0.0,0.0,0.0,0.0,3.3899994
2026-08-10 00:00:00+00:00,142.00143,147.21095,0.0,44.069656,-2.9353557,157.91774,136.50417,38.97435,6.7292852,-0.011337274,0.030100305,-0.061523538,0.03002978,0.0,-6.7809987,-0.035388153,1.2055811,0.046485804,14.9,15.644,-0.01650165,0.0,0.0,0.0,0.0,-1.6600037
2026-08-11 00:00:00+00:00,142.54428,146.82143,0.0,40.696472,-3.027202,157.76642,135.87645,24.401745,6.6107135,-0.023556152,0.016760191,-0.054704692,0.029739257,0.0,1.7293346,-0.029131599,0.72556967,0.046768393,15.46,15.564,0.03758392,0.0,0.0,0.0,0.0,-3.4099884
2026-08-12 00:00:00+00:00,142.39857,146.39952,0.0,40.05271,-3.2114446,157.76865,135.03041,16.538445,6.7228556,-0.013017414,-0.022354608,-0.05971558,0.02980996,0.0,-3.5745268,-0.027329003,0.9426679,0.04818906,15.28,15.32,-0.011642969,0.0,0.0,0.0,0.0,-1.8400116
2026-08-13 00:00:00+00:00,142.71571,146.23238,0.0,35.13278,-3.18119,157.80473,134.66002,23.931656,6.4928555,0.012400624,-0.01251481,-0.024248667,0.029539175,0.0,-8.936879,-0.024048487,0.87797153,0.04597037,14.55,15.068,-0.04777484,0.0,0.0,0.0,0.0,1.730011
2026-08-14 00:00:00+00:00,144.04286,146.71762,0.0,44.341938,-2.2636836,158.36371,135.07153,71.99472,6.615714,0.07611158,0.0380413,0.071861796,0.033564366,0.0,3.6454656,-0.018230679,2.8682764,0.043527294,14.63,14.964,0.0054982766,0.0,0.0,0.0,0.0,10.75
2026-08-17 00:00:00+00:00,145.08,146.6157,0.0,49.989376,-1.654656,158.08803,135.1434,80.76072,6.4371414,-0.011185027,0.038201153,-0.014039228,0.029448962,0.0,9.936666,-0.010474422,1.9294016,0.04283147,14.25,14.834,-0.025974033,0.0,0.0,0.0,0.0,-1.7000122
2026-08-18 00:00:00+00:00,144.70857,146.2138,0.0,43.221783,-1.6747656,157.44444,134.98318,45.09376,6.4635696,-0.043050013,0.017474363,-0.055431418,0.030895859,0.0,8.0890045,-0.010294774,1.0867218,0.044942074,15.19,14.78,0.065964885,0.0,0.0,0.0,0.0,-6.469986
2026-08-19 00:00:00+00:00,143.91858,145.69429,0.0,44.95575,-2.03759,157.16884,134.21974,21.080427,6.0778556,-0.03191497,-0.002007016,-0.072665535,0.031479396,0.0,0.61381096,-0.012187945,0.94523335,0.043653347,15.84,14.892,0.042791348,0.2269,0.0,0.0,1.0,-4.5900116
