,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2026-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.01,16.9,0.02531646,0.0,0.0,0.0,0.0,0.0
2026-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.29,16.67,-0.042328,0.0229,0.0,0.0,4.0,0.0
2026-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,2.7122507,0.0,0.0,0.0,0.0,0.22516556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.74,16.466,-0.033763114,0.104,0.0,0.0,1.0,34.0
2026-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,2.841538,0.0,0.0,0.0,0.0,-0.13313515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.32,16.19,-0.026683614,0.131,0.0,0.0,1.0,-24.630005
2026-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,2.04572,0.0,0.0,0.0,0.0,-0.06759367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.05,16.082,0.047650103,0.107615575,11.0,0.0,111.0,-10.839996
2026-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.7028344,0.0,0.0,0.0,0.0,0.025479821,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.77,15.834,-0.017445408,-0.11447143,0.0,2.0,5.0,3.8099976
2026-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.307892,0.0,0.0,0.0,0.0,-0.008738726,0.0066225166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.06,15.788,0.018389283,0.056036364,0.0,0.0,11.0,-1.3399963
2026-06-05 00:00:00+00:00,158.42143,0.0,0.0,0.0,1.4390585,0.0,0.0,0.0,0.0,0.037565835,-0.14751348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.4,15.719999,-0.041095883,0.0215,0.0,0.0,2.0,5.7100067
2026-06-08 00:00:00+00:00,160.82715,0.0,0.0,0.0,2.3335152,0.0,0.0,0.0,0.0,0.064231746,0.046579793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.51,16.958,0.39675328,0.6809,1.0,0.0,0.0,10.12999
2026-06-09 00:00:00+00:00,159.93715,0.0,0.0,0.0,3.879617,0.0,0.0,0.0,0.0,0.06512159,0.19554608,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.92,17.532,-0.120409116,-0.4488,0.0,1.0,0.0,10.930008
2026-06-10 00:00:00+00:00,163.95,0.0,0.0,0.0,5.81973,0.0,0.0,0.0,0.0,0.054203738,0.22903359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.87,18.352,0.050211456,0.0,0.0,0.0,0.0,9.690002
2026-06-11 00:00:00+00:00,167.63858,0.0,0.0,0.0,6.2276273,0.0,0.0,0.0,0.0,-0.069563836,0.15361845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.22,19.584,0.11826867,0.30925,2.0,0.0,2.0,-13.110001
2026-06-12 00:00:00+00:00,171.44714,0.0,0.0,0.0,6.847175,0.0,0.0,0.0,0.0,0.026518356,0.14133531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.44,20.392,-0.12511246,0.0,0.0,0.0,0.0,4.649994
2026-06-15 00:00:00+00:00,174.69858,0.0,0.0,58.86038,6.836539,0.0,0.0,0.0,0.0,-0.029111141,0.041229732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.68,19.626,-0.090534985,0.0,0.0,0.0,0.0,-5.2400055
2026-06-16 00:00:00+00:00,176.04857,0.0,0.0,55.702995,6.144029,0.0,0.0,49.47693,19.969286,-0.04348816,-0.06494378,0.0,0.0,0.0,0.0,0.0,1.0,0.1194621,16.2,19.082,-0.08371038,0.0,0.0,0.0,0.0,-7.599991
2026-06-17 00:00:00+00:00,175.47714,0.0,0.0,54.427586,5.2666035,0.0,0.0,38.36713,18.700716,-0.019861255,-0.13063785,0.0,0.0,0.0,0.0,0.0,1.0,0.1141401,16.41,18.39,0.012962906,0.0,0.0,0.0,0.0,-3.3200073
2026-06-18 00:00:00+00:00,173.06714,0.0,0.0,39.773327,4.3643856,0.0,0.0,35.36186,15.775716,-0.011840835,-0.0767038,0.0,0.0,0.0,-19.087051,0.0,1.0,0.09744111,18.44,17.634,0.123705104,0.0,0.0,0.0,0.0,-1.9400024
2026-06-22 00:00:00+00:00,169.40857,0.0,0.0,51.389206,3.6835673,0.0,0.0,40.6498,13.5035715,0.005867895,-0.09527774,0.0,0.0,0.0,-4.313788,0.0,1.0,0.0829203,16.4,16.77,0.0,0.0,0.0,0.0,0.0,0.9500122
2026-06-23 00:00:00+00:00,167.35,0.0,0.0,57.101955,2.9558198,0.0,0.0,32.338623,12.352858,-0.011728606,-0.07907984,0.0,0.0,0.0,2.6743703,0.0,1.0,0.07675442,17.28,16.986,0.053658605,0.0,0.0,0.0,0.0,-1.9100037
2026-06-24 00:00:00+00:00,165.41714,0.0,0.0,58.00122,2.7931023,0.0,0.0,43.564762,12.448571,0.034360625,-0.0041277963,0.0,0.0,0.0,18.227892,0.0,1.0,0.07477966,19.49,17.602,0.12789346,0.0486,0.0,0.0,1.0,5.529999
2026-06-25 00:00:00+00:00,163.37286,0.0,0.0,54.871437,2.1535585,0.0,0.0,22.448963,12.78357,-0.036162697,-0.020690914,0.0,0.0,0.0,3.4822307,0.0,0.75779223,0.07967323,18.63,17.64,-0.044125225,0.0417,0.0,0.0,1.0,-6.0200043
2026-06-26 00:00:00+00:00,162.14,165.53667,0.0,50.494328,1.4747871,187.83327,143.24007,2.854044,12.124285,-0.011966334,-0.020815289,0.0,0.0,0.0,-6.607627,-0.020519122,0.4983341,0.076479435,18.89,18.138,0.013955998,0.0627,0.0,0.0,1.0,-1.9199982
2026-06-29 00:00:00+00:00,160.71857,165.67429,0.0,40.994194,0.5560371,187.62708,143.7215,19.23999,11.891427,-0.029268904,-0.055019997,0.019139068,0.0702506,0.0,-17.007025,-0.029912394,2.3690531,0.07727225,18.41,18.539999,-0.025410246,0.0,0.0,0.0,0.0,-4.6399994
2026-06-30 00:00:00+00:00,158.97429,163.99286,0.0,29.440048,-0.50516033,185.1223,142.86342,10.839996,11.220713,-0.027292201,-0.069901824,-0.19086485,0.048632037,0.0,-25.431389,-0.030602371,0.68945926,0.074959666,17.65,18.614,-0.041281924,-0.04355,0.0,2.0,2.0,-4.199997
2026-07-01 00:00:00+00:00,157.28143,163.54666,0.0,19.955086,-1.2263248,185.3814,141.71194,15.274616,10.678569,0.008751404,-0.09292966,-0.058427356,0.03950526,0.0,-30.539244,-0.038308565,0.81350297,0.070718996,16.45,18.006,-0.067988604,0.2406,0.0,0.0,1.0,1.3099976
2026-07-02 00:00:00+00:00,156.54286,163.84381,0.0,31.870375,-1.3968513,185.03783,142.6498,26.100773,9.942141,0.031589434,-0.02916792,0.041730795,0.037144545,0.0,-9.123821,-0.04456044,1.005417,0.06382577,16.59,17.598,0.008510601,0.0562,0.0,0.0,4.0,4.7700043
2026-07-06 00:00:00+00:00,154.30571,163.72333,0.0,23.126507,-1.9102062,185.19507,142.2516,17.333672,9.587142,-0.03184186,-0.048697416,-0.016499275,0.037484,0.0,-6.313541,-0.057521548,0.46808866,0.06357099,16.15,16.598,0.0,0.0,0.0,0.0,0.0,-4.9600067
2026-07-07 00:00:00+00:00,153.19571,163.75572,0.0,28.32745,-2.1414652,185.15512,142.35631,25.074509,9.000712,0.012399676,-0.007862803,0.004473636,0.037524965,0.0,8.372365,-0.0644863,0.44103888,0.058951486,15.57,16.182,-0.035913307,0.0,0.0,0.0,0.0,1.8699951
2026-07-08 00:00:00+00:00,151.22285,163.13715,0.0,28.12866,-2.9332318,185.97328,140.30101,1.6429243,8.869285,-0.052135132,-0.03320196,-0.0823664,0.038238786,0.0,-3.7417133,-0.07303233,0.5238653,0.06128582,16.13,16.118,0.035966568,0.0,0.0,0.0,0.0,-7.9599915
2026-07-09 00:00:00+00:00,149.71,161.96857,0.0,29.210537,-3.6334112,186.25916,137.67798,8.486623,8.766427,-0.009812038,-0.050993357,-0.14621064,0.034965254,0.0,6.084029,-0.075684875,0.6237554,0.061175343,16.9,16.18,0.047737166,0.0,0.0,0.0,0.0,-1.4199982
2026-07-10 00:00:00+00:00,150.36143,160.80095,0.0,43.45147,-3.267074,184.03378,137.56812,43.820587,9.0764265,0.076413095,-0.009758004,-0.1371595,0.036193684,0.0,15.12402,-0.06492203,0.5784536,0.05884231,15.84,16.118,-0.06272186,0.0256,0.0,0.0,1.0,10.949997
2026-07-13 00:00:00+00:00,150.15143,158.94714,0.0,39.289154,-3.3193505,178.89038,139.0039,28.589865,9.232856,-0.030599684,-0.008487493,-0.20656906,0.033744253,0.0,11.160493,-0.05533735,0.65472746,0.061745837,15.03,15.894,-0.05113639,0.0,0.0,0.0,0.0,-4.720001
2026-07-14 00:00:00+00:00,149.09428,157.66238,0.0,39.768837,-3.4150164,176.6193,138.70546,24.84671,8.888571,-0.007757665,-0.02822896,-0.15386376,0.030903399,0.0,10.558298,-0.05434458,0.66379946,0.059908137,17.16,16.212,0.14171657,0.0,0.0,0.0,0.0,-1.1600037
2026-07-15 00:00:00+00:00,148.22858,155.98381,0.0,31.754028,-3.7398255,172.74933,139.21828,13.460911,8.477142,-0.024398431,0.00020728841,-0.19583334,0.030089738,0.0,-11.697441,-0.049718227,0.9083589,0.05856402,16.5,16.286,-0.03846153,0.0718,0.0,0.0,1.0,-3.619995
2026-07-16 00:00:00+00:00,146.67429,154.41429,0.0,33.480957,-4.1870136,169.92117,138.9074,9.079788,7.96,-0.020379944,-0.010467551,-0.18860146,0.029870523,0.0,-5.8081965,-0.05012489,0.6456422,0.056135397,15.67,16.04,-0.050303027,0.0417,0.0,0.0,1.0,-2.949997
2026-07-17 00:00:00+00:00,147.77571,153.71286,0.0,45.319206,-3.641683,168.0897,139.336,71.72332,8.36857,0.074964665,-0.011799075,-0.08811923,0.0340235,0.0,5.550372,-0.038624894,0.78972334,0.05490107,16.73,16.218,0.06764515,0.0758,0.0,0.0,1.0,10.62999
2026-07-20 00:00:00+00:00,149.05571,153.16142,0.0,48.657104,-3.1864903,166.77492,139.54793,67.86091,7.9078565,-0.001115254,0.018257178,-0.070678726,0.033827566,0.0,16.903078,-0.026806459,0.7044094,0.051936533,18.77,16.966,0.1219367,0.0,0.0,0.0,0.0,-0.16999817
2026-07-21 00:00:00+00:00,148.46857,152.60143,0.0,50.383892,-2.962661,165.66142,139.54143,56.524033,7.814999,-0.01392352,0.011929665,-0.0726374,0.033857975,0.0,16.902935,-0.0270827,0.47186512,0.05205141,18.65,17.264,-0.006393225,0.0,0.0,0.0,0.0,-2.119995
2026-07-22 00:00:00+00:00,148.59,152.00761,0.0,49.461246,-2.7343879,164.21675,139.7985,57.807484,7.5714273,0.0015985447,0.03889468,-0.076573536,0.033814542,0.0,4.1420407,-0.022483213,0.39477518,0.05034863,17.05,17.374,-0.08579091,0.0,0.0,0.0,0.0,0.2400055
2026-07-23 00:00:00+00:00,148.72571,151.45428,0.0,44.008915,-2.6089385,162.99829,139.91028,52.139046,7.285713,-0.007048793,0.05303247,-0.07220079,0.033771284,0.0,-4.6481886,-0.018015804,0.3683583,0.048792608,16.64,17.567999,-0.024046913,0.1254,0.0,0.0,1.0,-1.0599976
2026-07-24 00:00:00+00:00,150.16,150.8981,0.0,53.66213,-2.044568,160.33714,141.45905,81.39031,7.182141,0.03663264,0.015482522,-0.07016284,0.03390045,0.0,3.2782357,-0.0048913485,0.9008214,0.046399254,18.7,17.962,0.12379816,0.0127,0.0,0.0,1.0,5.469986
2026-07-27 00:00:00+00:00,152.47429,150.78143,0.0,54.77731,-1.3230289,159.77466,141.7882,94.65848,7.4621406,0.020737818,0.037698712,-0.015269536,0.033380706,0.0,5.31606,0.011227221,0.77905554,0.047228735,18.58,17.924,-0.006417157,0.0,0.0,0.0,0.0,3.2100067
2026-07-28 00:00:00+00:00,152.17,150.38953,0.0,55.034286,-1.3568879,158.65218,142.12686,55.110443,7.402141,-0.04873416,0.0010656965,-0.05191444,0.034955177,0.0,11.025372,0.011839101,0.8383332,0.049249105,18.67,17.928,0.0048439265,0.0,0.0,0.0,0.0,-7.699997
2026-07-29 00:00:00+00:00,151.98857,150.25143,0.0,57.03054,-1.3129096,158.36394,142.13892,58.654373,7.4371414,0.0045908345,0.0040563946,-0.01884459,0.03440932,0.0,3.3684149,0.011561586,0.5928719,0.049255848,18.21,18.16,-0.024638511,0.0,0.0,0.0,0.0,0.69000244
2026-07-30 00:00:00+00:00,151.16286,149.99762,0.0,40.182644,-1.7923809,158.50768,141.48756,24.601934,7.286427,-0.043910224,-0.033217296,-0.035606932,0.035240937,0.0,-14.594664,0.0077683916,0.74047303,0.050474,20.66,18.964,0.13454151,0.0,0.0,0.0,0.0,-6.630005
2026-07-31 00:00:00+00:00,149.33,149.35715,0.0,38.581776,-2.690857,159.43115,139.28313,8.162411,7.442142,-0.047173716,-0.11137664,-0.08907283,0.0365449,0.0,-16.452513,-0.00018171896,1.3365483,0.054104988,17.09,18.642,-0.17279766,0.0,0.0,0.0,0.0,-6.8099976
