feature,importance
volatility_21d,0.04621126
ma21,0.04609336
Close_FFD,0.045531634
neutral,0.045522403
vix_ma5,0.045267522
vix_change_1d,0.04524612
macd,0.044344626
ma_spread,0.043909706
sma200,0.0435849
rsi_slope,0.0430851
vix_close,0.042499647
return_21d,0.042307813
stochastic_oscillator,0.041332312
return_5d,0.041321885
bollinger_lower,0.041110158
atr_ratio,0.04091324
atr,0.040593673
return_1d,0.039166577
rsi,0.038832117
price_to_sma200,0.038502675
volume_ratio,0.03792138
bollinger_upper,0.037619513
ma7,0.037521753
mean_sentiment_score,0.031560652
negative,0.0
positive,0.0
