feature,importance
volatility_21d,0.0482589
return_21d,0.047595643
vix_ma5,0.046533134
sma200,0.04649772
macd,0.04649423
bollinger_lower,0.04643781
stochastic_oscillator,0.045901544
Close_FFD,0.045785293
bollinger_upper,0.044469684
rsi_slope,0.043460466
ma_spread,0.04312513
ma21,0.04299325
vix_change_1d,0.04260746
vix_close,0.042581134
atr_ratio,0.042575706
atr,0.041856386
volume_ratio,0.041307617
price_to_sma200,0.040992964
ma7,0.040768173
mean_sentiment_score,0.040170036
rsi,0.040051322
return_1d,0.03978015
return_5d,0.03975629
positive,0.0
negative,0.0
neutral,0.0
