feature,importance
neutral,0.06499666
Close_FFD,0.04951589
stochastic_oscillator,0.04612053
atr_ratio,0.045088995
sma200,0.044852313
vix_change_1d,0.043953735
rsi,0.043839883
return_1d,0.04291734
bollinger_upper,0.0428255
vix_close,0.041741103
vix_ma5,0.04173363
ma_spread,0.04081585
rsi_slope,0.04048946
atr,0.039904967
ma21,0.039354622
volume_ratio,0.03879395
volatility_21d,0.038787212
bollinger_lower,0.038718287
macd,0.037841562
price_to_sma200,0.037295394
return_5d,0.036656193
return_21d,0.03638728
ma7,0.035773713
mean_sentiment_score,0.031595938
negative,0.0
positive,0.0
