feature,importance
Close_FFD,0.05455047
ma_spread,0.05109234
vix_close,0.049888298
stochastic_oscillator,0.046096012
atr_ratio,0.045010015
price_to_sma200,0.044571895
return_21d,0.044038445
vix_change_1d,0.043734975
bollinger_lower,0.043566693
rsi_slope,0.043111593
return_5d,0.042825483
sma200,0.04230662
volume_ratio,0.041164875
ma21,0.041136052
vix_ma5,0.04108218
rsi,0.04100469
macd,0.039225426
ma7,0.03892597
bollinger_upper,0.03780431
return_1d,0.03754384
mean_sentiment_score,0.03731506
volatility_21d,0.036928676
atr,0.036027044
neutral,0.021049034
negative,0.0
positive,0.0
