feature,importance
macd,0.047269862
Close_FFD,0.04681377
vix_ma5,0.046312544
vix_change_1d,0.04456504
ma21,0.044171624
ma_spread,0.04414965
ma7,0.043972444
bollinger_lower,0.043252703
rsi_slope,0.04291289
stochastic_oscillator,0.042900737
atr_ratio,0.042806208
atr,0.04222954
return_5d,0.04137838
sma200,0.0410871
price_to_sma200,0.040965978
volatility_21d,0.0406977
bollinger_upper,0.040111255
return_21d,0.039681286
volume_ratio,0.039528325
rsi,0.038828563
return_1d,0.038387395
neutral,0.03784877
vix_close,0.037645224
mean_sentiment_score,0.032483034
negative,0.0
positive,0.0
