,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,138.81316702706474,138.91195606050036,144.09536369323732,56.80190384816828,0.2144963653655907,141.62408173727982,136.1998303837209,54.72957124388687,1.711963108607701,-0.005001097249790143,0.009241807764986287,-0.0077880069316380585,0.01021729106066602,0.9636171795217602,5.1798550347605286,-0.0007111628770166328,0.629693378602548,0.012329339995588724,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,139.08768136160714,138.8550494966053,144.06921646118164,40.41150954657526,0.2033356023040369,141.50557496086364,136.20452403234694,59.751590408889356,1.4258379255022322,0.0008950692071467703,0.00020634472131431103,-0.008525504995581468,0.010211430696342632,0.9646547277405362,-14.113102881537586,0.0016753574975605166,0.6056687029173321,0.010259519934347311,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,139.37858363560267,138.82454717726935,144.0438339996338,50.04480440000511,0.2433708851310996,141.42145703499276,136.22763731954595,71.63099092031695,1.363696507045201,0.004608915239350031,-0.00013692146990940124,-0.004566927369220708,0.010267511022542818,0.9692715082047432,-7.408404440807821,0.003990911043395933,0.7675690371325531,0.009767368608380435,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,139.56295776367188,138.89465550013952,144.0205069732666,48.521203210350784,0.3215356042333042,141.56350596677365,136.2258050335054,83.45171321713954,1.3616485595703125,0.004450830373581294,0.0012285081877667636,0.010609710611667822,0.010023516800423779,0.9737432630966925,-8.280700637817496,0.004811576176276421,0.9667832015088378,0.00970948507821348,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,139.63534327915735,138.94473266601562,144.0027727508545,48.61112341987567,0.3714856286174495,141.66802704073646,136.2214382912948,81.67246496021116,1.3350165230887276,-0.0006816671151270715,0.0042474009066442164,0.007560622713857601,0.010018200508426476,0.9731993309738578,8.199613873300407,0.004970397583172787,0.7094971915000602,0.009526074062902375,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,139.77601405552454,139.0635521298363,143.99502891540527,64.38211538789292,0.4788372780113832,141.92967721532048,136.1974270443521,93.42326605260779,1.2790211268833704,0.0064806360498050886,0.0158358567251895,0.018008612584884398,0.01005236285059587,0.9795589580121271,14.337310987887811,0.005123282582270238,0.9144391786175716,0.009067751450302513,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,139.77054922921317,139.17417689732142,143.9832219696045,56.6209952406568,0.4347026889984136,141.91297350622898,136.43538028841385,66.27307643536356,1.3541368756975447,-0.010912315816199558,0.0038522178304787325,0.016933682933670813,0.010110761755822815,0.9689491507812743,8.099792030306013,0.004285078613979926,0.9756295742844406,0.009706209470703091,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,139.93990216936385,139.3344247000558,143.9717018890381,69.37303873645679,0.4371160156538565,141.84267739253175,136.82617200757983,75.54806116081275,1.3056531633649553,0.003768968158015751,0.0030129034190027326,0.024622295580084552,0.010072524413090972,0.9726789132021492,20.761915316581124,0.00434549772718756,1.0916623899046314,0.009323546796061396,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,139.98224094935827,139.24246433803015,143.96491409301757,61.74087792552312,0.3730144339176604,141.59980481449927,136.88512386156103,62.05734556610324,1.3438938685825892,-0.005461481751221964,-0.006885218682401106,-0.013676379816520146,0.007006451371444087,0.9674122553994501,-2.6412374623698014,0.005312866026297523,1.050530371836398,0.009649319665326174,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,140.0669185093471,139.2711450485956,143.95315505981446,63.33654300746615,0.3932803732031971,141.66158914550783,136.88070095168337,64.32606434300435,1.323408944266183,0.0067270904394372,0.00047754691141688177,0.004314185310609897,0.00673249808619881,0.9739996812857685,6.715547766809351,0.005713842614960888,0.9934558605626791,0.009438740189784437,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,140.02594648088728,139.24291919526598,143.94082237243651,55.73764485819601,0.38408461719959064,141.58367402722973,136.90216436330223,52.46898984057054,1.3473107474190849,-0.0018410408121866118,-0.007794495843177152,-0.004217461916523058,0.006577527065731366,0.9722898056789876,-13.635393878260778,0.005623461745215303,1.3358990358841478,0.0096269348166907,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,139.87025233677454,139.1773638044085,143.916635055542,46.7450107921248,0.3008156633104022,141.4547144961017,136.90001311271527,22.012758545544482,1.3254590715680803,-0.0064211292155491595,-0.0032891520434129573,-0.009803184402352505,0.0067168511008512755,0.9662089656074749,-14.99586713339832,0.004978456723431203,1.4393982221378294,0.009532004340100398,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,139.61212594168526,139.21742539178757,143.88652030944823,45.28502649766465,0.24740018918484452,141.4670258863747,136.96782489720044,28.301687921614356,1.3766730172293526,0.001374956888572365,-0.005666329539508741,0.006078557877440494,0.005908306966667674,0.9677399621466365,-18.051516509801495,0.0028351373431561968,1.0993796098902884,0.0098867142895262,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,139.68860953194755,139.30893089657738,143.86128135681153,52.76008132016137,0.2667936529250028,141.5282285712783,137.08963322187645,54.71719894017439,1.4114990234375,0.005767328037356245,0.0055601674207494955,0.01391202926834234,0.005999130773596422,0.9734919949634141,-2.9775635380346444,0.0027254434132267333,1.0173859715868707,0.010078693591287434,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,139.7009015764509,139.48465692429315,143.83609016418458,57.58270636047705,0.2850483120096783,141.29450321927405,137.67481062931225,56.346727806370076,1.4784208025251115,0.0005460781791757352,-0.0006136802707288336,0.02704784438933716,0.005219800640307751,0.9741941864303248,10.837695568352245,0.0015503112774044906,1.3257475428817693,0.010550781542539491,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,140.14750017438615,139.73914082845053,143.82160636901855,66.24321994354678,0.4776097550748091,141.61603380812008,137.86224784878098,98.80656711622909,1.591778346470424,0.016237939233501253,0.017487530128685425,0.038992699452442325,0.006129166234937268,0.9901127933537943,20.958193445882124,0.002922297319789361,1.5476398919096375,0.011178248364311102,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,140.37557983398438,139.9403606596447,143.80181671142577,60.43761784234063,0.5757510180688428,141.75047168618877,138.13024963310065,78.39653627766006,1.6122643607003349,-0.004162424679615473,0.01980058626054859,0.030713602999647538,0.006246383107866525,0.986127213191592,7.67753652217926,0.0031100330254103777,1.025980245748099,0.011369435621342999,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,140.58727155412947,140.05872526622954,143.77500030517578,55.83572519958667,0.6163381546793687,141.92073149907668,138.1967190333824,69.71057458354002,1.5931429181780135,-0.0026292694558407437,0.01572268083115702,0.01788906604689311,0.005990394376504832,0.9837178644032523,-1.7469811608903782,0.0037737473988698044,1.042117041260686,0.011264210848546041,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,141.01201738630022,140.17253766741072,143.74913986206056,58.7711518651279,0.6883965149667972,142.21010441666613,138.13497091815532,83.51888978747263,1.6423100062779017,0.004190841729671435,0.014130590042266578,0.017116276487829873,0.005966601399624823,0.9880181825936734,-7.472068078418879,0.005988902483825416,1.0474956607154762,0.01156338316357904,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,141.4777374267578,140.2886258079892,143.721893157959,57.05010896342008,0.7751395388930007,142.564743877144,138.01250773883442,82.52414246054511,1.6689420427594865,0.003365647936917071,0.016988441374098384,0.017404900916462518,0.005972302255448011,0.9915314422156694,-3.387508878920549,0.008476179213804063,1.2056902177249942,0.011711480642818899,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,142.11417497907365,140.52444458007812,143.69651077270507,73.17947161413863,0.9936591048827665,143.42102937919708,137.62785978095917,96.49933436183322,1.6709910801478796,0.014021232883826285,0.014770097964049711,0.03548670928172726,0.006525860036404961,1.0056115341646228,17.343746414551966,0.011312838066129028,1.6087200467463876,0.011563721745419893,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,142.76700265066964,140.80260213216147,143.6773903656006,72.31904474614946,1.168793193282852,144.1167397661106,137.48846449821232,83.95386765008953,1.7133287702287947,0.001323211694864046,0.020360025376996438,0.04206836262775626,0.00634545285552608,1.007076173709709,13.54789288102156,0.01395144939970522,4.349352357694056,0.011841042099379905,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,142.9145050048828,141.0147487095424,143.65793533325194,69.02893735334996,1.1920187427002134,144.4075111541719,137.6219862649129,65.96037941972345,1.7283521379743303,-0.008721487859275068,0.01412738195328278,0.03205621431708394,0.0067612870840535085,0.9984281660001729,11.97882838992988,0.013472038761938854,0.9150917202414939,0.012049964193199507,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,142.99371773856026,141.14540536063058,143.6356600189209,59.72341202574179,1.1112147853847034,144.523482372148,137.76732834911314,50.668407833692754,1.7522517613002233,-0.0074652381795342615,0.0023559642994430696,0.019652178398680276,0.0069952869742469104,0.9911283443297788,-13.456059588396847,0.013095093263973161,0.9344394376558232,0.01230847659161731,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,143.4949471609933,141.36938839867003,143.6203636932373,68.6429064835844,1.2411565668433866,145.10036465699667,137.63841214034338,78.85781220203785,1.9106783185686385,0.018131802467256763,0.017107259695778865,0.03354019817635279,0.007914275601533727,1.0092067620814562,-3.676138262565061,0.015035494147956015,1.4943189478036583,0.013182305480205526,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,143.89647783551897,141.5929158528646,143.60167343139648,72.96885906270006,1.320429454466307,145.56975559625818,137.616076109471,77.16045611992647,1.9004364013671875,-0.0007255530368005525,0.0023155940672472397,0.03349480937211391,0.007914914504188714,1.0086057855501829,3.939921709350102,0.016268905870679615,0.699781754052753,0.013121163721093277,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,144.1901136125837,141.75999232700892,143.5752394104004,70.96529575813068,1.3453732286970705,145.93137093981267,137.58861371420517,73.58013938903636,1.8314666748046875,-0.0019142296584654384,-0.0009250558202430481,0.024874623524401285,0.007867932945072523,1.0068604240812937,11.241883732388892,0.0171425031439336,0.6654428308436697,0.012669228550683765,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,144.4427773611886,142.08185395740327,143.5708895111084,72.90638235464473,1.4860972220270696,146.5568681920382,137.60683972276834,94.31677796554277,1.8635613577706474,0.011837892719776644,0.01979602483753129,0.0484479747866311,0.007680806108635479,1.018810396665815,4.263475871060336,0.016616641547531712,0.7543063150482813,0.012740424762367437,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,144.7705557686942,142.4128199986049,143.569694442749,74.12631892102239,1.6366129007249413,147.265190833394,137.5604491638158,98.66067823347619,1.8219059535435267,0.004901914761554549,0.032502857779833416,0.049631350254196516,0.007695726939682591,1.0238130404960704,1.1574598583223263,0.016555641581677737,0.6100735226866684,0.012394884735069812,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,145.20622907366072,142.7560780843099,143.57313613891603,66.38530293320045,1.6954682461663992,147.69478818539133,137.81736798322848,83.45437066252724,1.762495858328683,-0.0034470945828107835,0.010619371950258527,0.051757325150812106,0.007605685734841577,1.0202594021431923,-4.57999282493023,0.017163197886900555,0.6662728108292392,0.012032178961221596,11.609999656677246,12.03799991607666,-0.03651456656373575,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,145.5340096609933,142.967769077846,143.5634803009033,60.40503563227781,1.5765942695817046,147.82866308325268,138.1068750724393,55.73299975592098,1.854001726422991,-0.012465736386691684,-0.0012540996067348376,0.031706015916726615,0.008194300059424758,1.0076088829095096,-12.501346722366925,0.01794978280910405,0.8517800624047517,0.012816638607381291,14.220000267028809,12.4,0.22480626076939414,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,145.18164716448103,143.08795529320128,143.54340385437013,53.36213015987657,1.291610644574888,147.75670577849954,138.41920480790301,22.641509433618534,2.032914297921317,-0.01506840861947023,-0.014416978690610871,0.018034090402355707,0.008939966733869743,0.9925646244307815,-20.764188761145817,0.014632201016972875,0.9258469255048786,0.014268456868602205,14.81999969482422,12.939999961853028,0.04219405179524505,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,144.75689915248327,143.22179812476747,143.52160652160646,49.47628764151004,1.004804147228839,147.55379430540154,138.8898019441334,16.85231908034713,2.058180672781808,-0.004294489828659542,-0.03013076293155159,0.02021307332712019,0.008864743204223112,0.9884521640458028,-16.90901529169041,0.010718346932043307,0.6541596077703272,0.014508099367756966,15.6899995803833,13.677999877929688,0.05870444692808752,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,144.2146977015904,143.29418291364397,143.50124320983886,44.609020419730626,0.6809439224255414,147.3915151728126,139.19685065447533,4.1723323859448405,2.0397436959402904,-0.007749847669436538,-0.04234146230058211,0.01091661066086691,0.009066306546802107,0.9809309880210875,-15.796015212547182,0.006423950400426846,0.7335805243314745,0.014490435926247675,15.949999809265137,14.457999801635742,0.016571079403144617,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,142.8066122872489,143.12118820917038,143.45435028076173,28.128259805351718,0.07244672103982452,148.02215796730823,138.22021845103254,1.6019917235669363,2.2357275826590404,-0.03090189300720214,-0.06872473003179014,-0.025940347823036225,0.011274714294514272,0.9509291054966819,-25.233870354524853,-0.0021979687555559596,1.1057175195479,0.016389171126317287,22.959999084472656,16.727999687194824,0.439498392415999,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,140.79486737932478,142.77747526622954,143.38833686828613,22.97239522725411,-0.6850104985103087,149.30401931941415,136.25093121304494,1.5404426377863853,2.4781483241489957,-0.025720104768543695,-0.08122400823192422,-0.05151121315752649,0.012466444910451261,0.926897639918572,-26.50389241425593,-0.013885998084417135,1.6797850493510977,0.018645827413230995,24.979999542236328,18.879999542236327,0.0879791175222544,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,139.10543823242188,142.40872410365515,143.32963706970216,30.3173450505262,-1.1310900939837154,149.83760789498524,134.97984031232505,13.286304945472333,2.5211693899972096,0.01316361099719554,-0.054888268724817446,-0.0543805863098501,0.012252341994557525,0.9394835622664511,-14.291675369204427,-0.023195809526885523,1.2288594553134213,0.018723059021985546,21.309999465942383,20.17799949645996,-0.14691753977371724,0.0,0.0,0.0,0.0
2018-10-16 00:00:00+00:00,137.71510750906808,142.08094496954055,143.2679257965088,32.69575799187919,-1.4463389548287182,150.19699542876057,133.96489451032053,15.083470948976126,2.5259508405412947,0.0019879192798026857,-0.048925081328118125,-0.048540392293243806,0.012286264431830327,0.9417566576678424,4.567498186527473,-0.030727816134178076,0.91754394879758,0.018721351163343673,21.299999237060547,21.29999942779541,-0.0004692740090311842,0.0,0.0,0.0,0.0
