,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.09838102,0.0,0.0,0.0,0.0,0.008044946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.026998574,0.0,0.0,0.0,0.0,-0.016332654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.37735584,0.0,0.0,0.0,0.0,-0.020817563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.4492659,0.0,0.0,0.0,0.0,0.016699832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.6896208,0.0,0.0,0.0,0.0,-0.015667474,-0.028313085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,150.89183,0.0,0.0,0.0,-1.0042987,0.0,0.0,0.0,0.0,-0.01129582,-0.04695627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,150.2513,0.0,0.0,0.0,-1.1166111,0.0,0.0,0.0,0.0,0.0104511725,-0.02100628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,149.18602,0.0,0.0,0.0,-1.3306804,0.0,0.0,0.0,0.0,-0.011692136,-0.0118826125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,148.62196,0.0,0.0,0.0,-1.4046817,0.0,0.0,0.0,0.0,0.0066953157,-0.021605872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,148.4526,0.0,0.0,0.0,-1.4786834,0.0,0.0,0.0,0.0,-0.0027119883,-0.008728546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,148.07567,0.0,0.0,0.0,-1.4374461,0.0,0.0,0.0,0.0,0.00699253,0.009607291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,148.11664,0.0,0.0,39.718716,-1.3445238,0.0,0.0,0.0,0.0,0.003729156,0.002890889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,148.24365,0.0,0.0,37.655167,-1.3425775,0.0,0.0,20.701674,2.27943,-0.0072384933,0.007410248,0.0,0.0,0.0,0.0,0.0,1.0,0.01538446,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,148.0142,0.0,0.0,36.00002,-1.4020154,0.0,0.0,9.005939,2.263722,-0.006452351,-0.005746756,0.0,0.0,0.0,0.0,0.0,1.0,0.015377666,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,148.41437,0.0,0.0,39.958744,-1.2198304,0.0,0.0,44.500042,2.3456671,0.01811919,0.015021033,0.0,0.0,0.0,0.24003139,0.0,1.0,0.015650747,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,148.88145,0.0,0.0,48.465206,-0.94727033,0.0,0.0,93.72703,2.312888,0.009695737,0.017745791,0.0,0.0,0.0,10.810039,0.0,1.0,0.01528385,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,149.38132,0.0,0.0,56.049984,-0.73665893,0.0,0.0,41.5606,2.599013,-0.001137183,0.012811496,0.0,0.0,0.0,20.049963,0.0,1.0,0.017194154,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,149.83475,0.0,0.0,51.54354,-0.50681955,0.0,0.0,47.837116,2.4685833,0.004680296,0.024970999,0.0,0.0,0.0,11.584796,0.0,1.0,0.016255196,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,150.03961,0.0,0.0,55.325443,-0.41553771,0.0,0.0,37.319714,2.4030282,-0.0078061204,0.023574414,0.0,0.0,0.0,6.860237,0.0,0.66017693,0.01594802,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,150.24173,149.7924,0.0,57.397182,-0.42698866,153.94089,145.64392,27.565691,2.418735,-0.007296491,-0.0019774481,0.0,0.0,0.0,1.3471988,0.002999689,0.8560574,0.016170247,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,150.66512,149.64354,0.0,54.640545,-0.3838099,153.47597,145.81111,31.369135,2.2992325,0.0039627324,-0.0076441728,-0.02039286,0.011021006,0.0,3.0970037,0.0068267435,0.5089262,0.015310651,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,150.68015,149.42683,0.0,61.11111,-0.3608595,152.54686,146.30682,29.636002,2.2548459,-0.0012732585,-0.0077793617,-0.029448189,0.010827789,0.0,5.785669,0.008387383,0.6076489,0.01503422,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,150.32231,149.27524,0.0,52.885998,-0.43104517,152.16982,146.38068,19.150764,2.288306,-0.007712877,-0.02001884,-0.020943342,0.010386462,0.0,-4.511185,0.007014375,0.8665011,0.01537591,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,150.17345,149.33578,0.0,58.688286,-0.37816638,152.24556,146.42603,30.849098,2.3361075,0.00867211,-0.0037434364,0.008542543,0.009524649,0.0,4.0477405,0.005609225,0.83007723,0.015562148,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,149.61896,149.17645,0.0,47.678787,-0.5024958,151.99278,146.36012,11.525035,2.4262466,-0.0142019885,-0.010673651,-0.022111343,0.009272065,0.0,-13.432324,0.002966299,0.98266876,0.016395465,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,149.16553,149.10725,0.0,44.262295,-0.6323105,152.01604,146.19849,10.15097,2.4399045,-0.003230187,-0.017761707,-0.009755476,0.008667395,0.0,-8.623701,0.00039080498,1.0193834,0.016541189,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,148.79132,149.09224,0.0,45.882393,-0.7702809,152.04369,146.14078,11.390511,2.482243,-0.003694266,-0.020142745,-0.0021420794,0.008343643,0.0,-12.805892,-0.0020183383,1.0136003,0.016890619,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,148.43213,149.03716,0.0,51.563522,-0.813927,152.05286,146.02144,17.124947,2.5020468,0.004748856,-0.007837113,-0.007773327,0.008072536,0.0,3.8847368,-0.0040595615,1.5758691,0.016944906,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,148.14395,149.07948,0.0,42.038193,-0.814443,152.00302,146.15594,19.638659,2.4057617,0.0020718416,-0.014329353,0.006045227,0.0076526348,0.0,-2.224101,-0.0062754215,2.0051742,0.016259138,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,147.46791,148.89056,0.0,24.91713,-1.1144344,152.51884,145.26227,17.024986,2.7185178,-0.026167823,-0.026293643,-0.026796691,0.00943518,0.0,-20.965265,-0.009555026,3.682225,0.01886657,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,146.68123,148.74533,0.0,27.831686,-1.2955878,152.79994,144.69072,28.796696,2.3217676,0.00358279,-0.019638306,-0.020653933,0.009486265,0.0,-23.731838,-0.013876722,1.2955083,0.016055591,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,146.23463,148.56277,0.0,25.517658,-1.4029241,152.95866,144.1669,34.72997,2.3285968,0.0017188926,-0.014311774,-0.025782784,0.009334068,0.0,-16.520536,-0.015671097,1.1044205,0.016075186,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,145.5982,148.26778,0.0,24.455782,-1.6151706,153.26218,143.27338,17.132187,2.3374743,-0.01247361,-0.03120752,-0.04150915,0.009572741,0.0,-0.461347,-0.018005112,1.1839633,0.016340293,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
