feature,importance
atr_ratio,0.05377421
price_to_sma200,0.048342966
macd,0.04749253
ma_spread,0.04699062
bollinger_lower,0.04698716
volume_ratio,0.04675541
rsi_slope,0.04506333
volatility_21d,0.044966668
vix_close,0.044923805
return_21d,0.044778444
return_1d,0.04451951
bollinger_upper,0.043689627
atr,0.043517157
rsi,0.042878684
vix_change_1d,0.04255108
vix_ma5,0.04216158
stochastic_oscillator,0.041632798
return_5d,0.04140618
Close_FFD,0.040961627
ma21,0.04063733
ma7,0.040127486
sma200,0.037672658
mean_sentiment_score,0.028169123
positive,0.0
negative,0.0
neutral,0.0
