feature,importance
sma200,0.05155981
macd,0.049315084
ma_spread,0.048664022
return_21d,0.047691066
ma7,0.04698332
price_to_sma200,0.04689824
atr,0.04550056
return_1d,0.04542284
rsi,0.04464359
bollinger_lower,0.044472583
rsi_slope,0.044315156
return_5d,0.043786634
volatility_21d,0.043073993
vix_close,0.042564448
vix_ma5,0.04252427
Close_FFD,0.041796606
vix_change_1d,0.04167929
ma21,0.041289154
volume_ratio,0.041173946
mean_sentiment_score,0.038034845
bollinger_upper,0.03658489
stochastic_oscillator,0.036182076
atr_ratio,0.03584356
positive,0.0
negative,0.0
neutral,0.0
